Issuer Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Nominal,Price,Location,Exchange,Market Currency
PRY,PRYSMIAN,Industrials,Equity,72503674.79,0.04952,72503674.79,429150,168.95,Italy,Borsa Italiana,EUR
GMG,GOODMAN GROUP UNITS,Real Estate,Equity,72432755.91,0.04947,72432755.91,3188157,22.72,Australia,Asx - All Markets,AUD
8591,ORIX CORP,Financials,Equity,72375941.68,0.04943,72375941.68,1878490,38.53,Japan,Tokyo Stock Exchange,JPY
8053,SUMITOMO CORP,Industrials,Equity,72184714.97,0.0493,72184714.97,1760265,41.01,Japan,Tokyo Stock Exchange,JPY
ODFL,OLD DOMINION FREIGHT LINE INC,Industrials,Equity,71447512.86,0.0488,71447512.86,300933,237.42,United States,NASDAQ,USD
ATD,ALIMENTATION COUCHE TARD INC,Consumer Staples,Equity,71360132.3,0.04874,71360132.3,1183787,60.28,Canada,Toronto Stock Exchange,CAD
HUM,HUMANA INC,Health Care,Equity,71028765.4,0.04851,71028765.4,186790,380.26,United States,New York Stock Exchange Inc.,USD
FNV,FRANCO NEVADA CORP,Materials,Equity,70781529.62,0.04834,70781529.62,318081,222.53,Canada,Toronto Stock Exchange,CAD
RSG,REPUBLIC SERVICES INC,Industrials,Equity,70693375.25,0.04828,70693375.25,339725,208.09,United States,New York Stock Exchange Inc.,USD
6762,TDK CORP,Information Technology,Equity,70263608.09,0.04799,70263608.09,2880700,24.39,Japan,Tokyo Stock Exchange,JPY
CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,Equity,69973237.89,0.04779,69973237.89,2137893,32.73,United States,New York Stock Exchange Inc.,USD
NDAQ,NASDAQ INC,Financials,Equity,69639591.36,0.04756,69639591.36,764934,91.04,United States,NASDAQ,USD
MBG,MERCEDES-BENZ GROUP N AG,Consumer Discretionary,Equity,69595546.97,0.04753,69595546.97,1214327,57.31,Germany,Xetra,EUR
DGE,DIAGEO PLC,Consumer Staples,Equity,69530761.46,0.04749,69530761.46,3445501,20.18,United Kingdom,London Stock Exchange,GBP
AIG,AMERICAN INTERNATIONAL GROUP INC,Financials,Equity,69377143.68,0.04738,69377143.68,926511,74.88,United States,New York Stock Exchange Inc.,USD
SAND,SANDVIK,Industrials,Equity,69252702.61,0.0473,69252702.61,1671553,41.43,Sweden,Nasdaq Omx Nordic,SEK
6367,DAIKIN INDUSTRIES LTD,Industrials,Equity,68450459.85,0.04675,68450459.85,469249,145.87,Japan,Tokyo Stock Exchange,JPY
BDX,BECTON DICKINSON,Health Care,Equity,68360202.8,0.04669,68360202.8,469765,145.52,United States,New York Stock Exchange Inc.,USD
8002,MARUBENI CORP,Industrials,Equity,68077767.85,0.0465,68077767.85,2162232,31.48,Japan,Tokyo Stock Exchange,JPY
KDP,KEURIG DR PEPPER INC,Consumer Staples,Equity,67587084.99,0.04616,67587084.99,2127387,31.77,United States,NASDAQ,USD
BAYN,BAYER AG,Health Care,Equity,67558000.75,0.04614,67558000.75,1602920,42.15,Germany,Xetra,EUR
STLD,STEEL DYNAMICS INC,Materials,Equity,67334090.01,0.04599,67334090.01,247379,272.19,United States,NASDAQ,USD
YUM,YUM BRANDS INC,Consumer Discretionary,Equity,67212003.17,0.04591,67212003.17,434551,154.67,United States,New York Stock Exchange Inc.,USD
ADSK,AUTODESK INC,Information Technology,Equity,66701994.6,0.04556,66701994.6,335861,198.6,United States,NASDAQ,USD
TSCO,TESCO PLC,Consumer Staples,Equity,66654272.96,0.04553,66654272.96,10702191,6.23,United Kingdom,London Stock Exchange,GBP
G,ASSICURAZIONI GENERALI,Financials,Equity,66502114.46,0.04542,66502114.46,1367686,48.62,Italy,Borsa Italiana,EUR
SLF,SUN LIFE FINANCIAL INC,Financials,Equity,66198653.82,0.04521,66198653.82,863121,76.7,Canada,Toronto Stock Exchange,CAD
AMP,AMERIPRISE FINANCE INC,Financials,Equity,66024511.72,0.0451,66024511.72,143569,459.88,United States,New York Stock Exchange Inc.,USD
8750,DAIICHI LIFE GROUP INC,Financials,Equity,65991697.26,0.04507,65991697.26,5950400,11.09,Japan,Tokyo Stock Exchange,JPY
JBL,JABIL INC,Information Technology,Equity,65918435.31,0.04502,65918435.31,170937,385.63,United States,New York Stock Exchange Inc.,USD
6954,FANUC CORP,Industrials,Equity,65449146.5,0.0447,65449146.5,1427155,45.86,Japan,Tokyo Stock Exchange,JPY
5803,FUJIKURA LTD,Industrials,Equity,65417965.53,0.04468,65417965.53,2410500,27.14,Japan,Tokyo Stock Exchange,JPY
6301,KOMATSU LTD,Industrials,Equity,65357806.58,0.04464,65357806.58,1535338,42.57,Japan,Tokyo Stock Exchange,JPY
HLN,HALEON PLC,Health Care,Equity,65315686.98,0.04461,65315686.98,14502531,4.5,United Kingdom,London Stock Exchange,GBP
ADM,ARCHER DANIELS MIDLAND,Consumer Staples,Equity,65300723.52,0.0446,65300723.52,823776,79.27,United States,New York Stock Exchange Inc.,USD
LR,LEGRAND SA,Industrials,Equity,65285260.84,0.04459,65285260.84,414932,157.34,France,Nyse Euronext - Euronext Paris,EUR
DHI,D R HORTON INC,Consumer Discretionary,Equity,65203403.07,0.04453,65203403.07,420423,155.09,United States,New York Stock Exchange Inc.,USD
UCB,UCB SA,Health Care,Equity,65029263.7,0.04442,65029263.7,216140,300.87,Belgium,Nyse Euronext - Euronext Brussels,EUR
CSU,CONSTELLATION SOFTWARE INC,Information Technology,Equity,64988453.97,0.04439,64988453.97,31260,2078.97,Canada,Toronto Stock Exchange,CAD
XYZ,BLOCK INC CLASS A,Financials,Equity,64709853.35,0.0442,64709853.35,870341,74.35,United States,New York Stock Exchange Inc.,USD
CBRE,CBRE GROUP INC CLASS A,Real Estate,Equity,64653984.72,0.04416,64653984.72,481917,134.16,United States,New York Stock Exchange Inc.,USD
8725,MS&AD INSURANCE GROUP HOLDINGS INC,Financials,Equity,64511999.34,0.04406,64511999.34,2210775,29.18,Japan,Tokyo Stock Exchange,JPY
AD,KONINKLIJKE AHOLD DELHAIZE NV,Consumer Staples,Equity,64479075.31,0.04404,64479075.31,1542613,41.8,Netherlands,Euronext Amsterdam,EUR
CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,Equity,64297881.42,0.04392,64297881.42,247862,259.41,United States,NASDAQ,USD
SYY,SYSCO CORP,Consumer Staples,Equity,64258509.64,0.04389,64258509.64,806356,79.69,United States,New York Stock Exchange Inc.,USD
TEVA,TEVA PHARMACEUTICAL INDUSTRIES ADR,Health Care,Equity,64113990.33,0.04379,64113990.33,1903057,33.69,Israel,New York Stock Exchange Inc.,USD
TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,Communication,Equity,64021594.63,0.04373,64021594.63,296081,216.23,United States,NASDAQ,USD
KR,KROGER,Consumer Staples,Equity,63846936.44,0.04361,63846936.44,996674,64.06,United States,New York Stock Exchange Inc.,USD
ORA,ORANGE SA,Communication,Equity,63803390.44,0.04358,63803390.44,3135618,20.35,France,Nyse Euronext - Euronext Paris,EUR
SGO,COMPAGNIE DE SAINT GOBAIN SA,Industrials,Equity,63564304.34,0.04341,63564304.34,701350,90.63,France,Nyse Euronext - Euronext Paris,EUR
IBKR,INTERACTIVE BROKERS GROUP INC CLAS,Financials,Equity,63417414.72,0.04331,63417414.72,683672,92.76,United States,NASDAQ,USD
OXY,OCCIDENTAL PETROLEUM CORP,Energy,Equity,63337851.36,0.04326,63337851.36,1163016,54.46,United States,New York Stock Exchange Inc.,USD
VTR,VENTAS REIT INC,Real Estate,Equity,63242065.38,0.04319,63242065.38,757753,83.46,United States,New York Stock Exchange Inc.,USD
PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,Equity,63152910.1,0.04313,63152910.1,787934,80.15,United States,New York Stock Exchange Inc.,USD
WCN,WASTE CONNECTIONS INC,Industrials,Equity,62836176.06,0.04292,62836176.06,405447,154.98,United States,New York Stock Exchange Inc.,USD
GRMN,GARMIN LTD,Consumer Discretionary,Equity,62814955.8,0.0429,62814955.8,263740,238.17,United States,New York Stock Exchange Inc.,USD
HIG,HARTFORD INSURANCE GROUP INC,Financials,Equity,62726167.96,0.04284,62726167.96,483178,129.82,United States,New York Stock Exchange Inc.,USD
CCL,CARNIVAL CORP LTD,Consumer Discretionary,Equity,62623847.4,0.04277,62623847.4,2079145,30.12,United States,New York Stock Exchange Inc.,USD
EBS,ERSTE GROUP BANK AG,Financials,Equity,62455029.42,0.04266,62455029.42,482996,129.31,Austria,Wiener Boerse Ag,EUR
GALD,GALDERMA GROUP N AG,Health Care,Equity,62398571.05,0.04262,62398571.05,286016,218.16,Switzerland,SIX Swiss Exchange,CHF
RWE,RWE AG,Utilities,Equity,62151890.04,0.04245,62151890.04,953090,65.21,Germany,Xetra,EUR
EME,EMCOR GROUP INC,Industrials,Equity,61919999.9,0.04229,61919999.9,73513,842.3,United States,New York Stock Exchange Inc.,USD
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Equity,61683722.8,0.04213,61683722.8,2954650,20.88,Australia,Asx - All Markets,AUD
RKT,RECKITT BENCKISER GROUP PLC,Consumer Staples,Equity,61591115.6,0.04207,61591115.6,993641,61.99,United Kingdom,London Stock Exchange,GBP
CCI,CROWN CASTLE INC,Real Estate,Equity,61549709.04,0.04204,61549709.04,693596,88.74,United States,New York Stock Exchange Inc.,USD
CVE,CENOVUS ENERGY,Energy,Equity,61530023.94,0.04203,61530023.94,2265151,27.16,Canada,Toronto Stock Exchange,CAD
PYPL,PAYPAL HOLDINGS INC,Financials,Equity,61431872.04,0.04196,61431872.04,1445796,42.49,United States,NASDAQ,USD
ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care,Equity,61146275.8,0.04176,61146275.8,212461,287.8,United States,NASDAQ,USD
A,AGILENT TECHNOLOGIES INC,Health Care,Equity,61106195.16,0.04174,61106195.16,467924,130.59,United States,New York Stock Exchange Inc.,USD
COIN,COINBASE GLOBAL INC CLASS A,Financials,Equity,60765008.04,0.0415,60765008.04,358242,169.62,United States,NASDAQ,USD
ED,CONSOLIDATED EDISON INC,Utilities,Equity,60618460.52,0.0414,60618460.52,562741,107.72,United States,New York Stock Exchange Inc.,USD
MTB,M&T BANK CORP,Financials,Equity,60439627.82,0.04128,60439627.82,267503,225.94,United States,New York Stock Exchange Inc.,USD
U11,UNITED OVERSEAS BANK LTD,Financials,Equity,60184920.97,0.04111,60184920.97,2006451,30,Singapore,Singapore Exchange,SGD
PRU,PRUDENTIAL PLC,Financials,Equity,60047109.21,0.04101,60047109.21,4441144,13.52,United Kingdom,London Stock Exchange,GBP
GIVN,GIVAUDAN SA,Materials,Equity,59320832.54,0.04052,59320832.54,14705,4034.06,Switzerland,SIX Swiss Exchange,CHF
PRU,PRUDENTIAL FINANCIAL INC,Financials,Equity,59041060.14,0.04033,59041060.14,543206,108.69,United States,New York Stock Exchange Inc.,USD
FER,FERROVIAL NV,Industrials,Equity,59053414.31,0.04033,59053414.31,858219,68.81,Spain,Bolsa De Madrid,EUR
SSE,SSE PLC,Utilities,Equity,58957113.6,0.04027,58957113.6,1846250,31.93,United Kingdom,London Stock Exchange,GBP
IRM,IRON MOUNTAIN INC,Real Estate,Equity,58610715.24,0.04003,58610715.24,464133,126.28,United States,New York Stock Exchange Inc.,USD
9434,SOFTBANK CORP,Communication,Equity,58424941.68,0.0399,58424941.68,44510800,1.31,Japan,Tokyo Stock Exchange,JPY
VMC,VULCAN MATERIALS,Materials,Equity,58360678.1,0.03986,58360678.1,199190,292.99,United States,New York Stock Exchange Inc.,USD
MLM,MARTIN MARIETTA MATERIALS INC,Materials,Equity,57936175.98,0.03957,57936175.98,98382,588.89,United States,New York Stock Exchange Inc.,USD
PCG,PG&E CORP,Utilities,Equity,57694271.58,0.03941,57694271.58,3479751,16.58,United States,New York Stock Exchange Inc.,USD
SE,SEA ADS REPRESENTING LTD CLASS A,Consumer Discretionary,Equity,57203832.7,0.03907,57203832.7,660095,86.66,Singapore,New York Stock Exchange Inc.,USD
7267,HONDA MOTOR LTD,Consumer Discretionary,Equity,57182388.54,0.03906,57182388.54,6280650,9.1,Japan,Tokyo Stock Exchange,JPY
7182,JAPAN POST BANK LTD,Financials,Equity,57134245.04,0.03902,57134245.04,2861000,19.97,Japan,Tokyo Stock Exchange,JPY
ZTS,ZOETIS INC CLASS A,Health Care,Equity,56859480.6,0.03884,56859480.6,711188,79.95,United States,New York Stock Exchange Inc.,USD
DOL,DOLLARAMA INC,Consumer Discretionary,Equity,56771212.16,0.03878,56771212.16,417179,136.08,Canada,Toronto Stock Exchange,CAD
8630,SOMPO HOLDINGS INC,Financials,Equity,56538550.14,0.03862,56538550.14,1450510,38.98,Japan,Tokyo Stock Exchange,JPY
6702,FUJITSU LTD,Information Technology,Equity,56503205.94,0.03859,56503205.94,2775590,20.36,Japan,Tokyo Stock Exchange,JPY
CSL,CSL LTD,Health Care,Equity,56194218.49,0.03838,56194218.49,751422,74.78,Australia,Asx - All Markets,AUD
Q,QNITY ELECTRONICS INC,Information Technology,Equity,55929813.94,0.0382,55929813.94,347347,161.02,United States,New York Stock Exchange Inc.,USD
HBAN,HUNTINGTON BANCSHARES INC,Financials,Equity,55797694.07,0.03811,55797694.07,3242167,17.21,United States,NASDAQ,USD
K,KINROSS GOLD CORP,Materials,Equity,55699048.44,0.03804,55699048.44,2036542,27.35,Canada,Toronto Stock Exchange,CAD
SUNB,SUNBELT RENTALS HOLDINGS INC,Industrials,Equity,55522696.32,0.03792,55522696.32,653250,84.99,United Kingdom,London Stock Exchange,GBP
ROP,ROPER TECHNOLOGIES INC,Information Technology,Equity,55494881.15,0.0379,55494881.15,166927,332.45,United States,NASDAQ,USD
WEC,WEC ENERGY GROUP INC,Utilities,Equity,55370370,0.03782,55370370,485705,114,United States,New York Stock Exchange Inc.,USD
ASSA B,ASSA ABLOY B,Industrials,Equity,55180348.5,0.03769,55180348.5,1529643,36.07,Sweden,Nasdaq Omx Nordic,SEK
ADS,ADIDAS N AG,Consumer Discretionary,Equity,54971718.39,0.03755,54971718.39,268550,204.7,Germany,Xetra,EUR
ALC,ALCON AG,Health Care,Equity,54643937.48,0.03732,54643937.48,819504,66.68,Switzerland,SIX Swiss Exchange,CHF
4062,IBIDEN LTD,Information Technology,Equity,54580679.41,0.03728,54580679.41,384200,142.06,Japan,Tokyo Stock Exchange,JPY
KVUE,KENVUE INC,Consumer Staples,Equity,54561349.75,0.03727,54561349.75,2989663,18.25,United States,New York Stock Exchange Inc.,USD
MSTR,STRATEGY INC CLASS A,Information Technology,Equity,54451295.1,0.03719,54451295.1,415215,131.14,United States,NASDAQ,USD
SDZ,SANDOZ GROUP AG,Health Care,Equity,54417619.22,0.03717,54417619.22,643682,84.54,Switzerland,SIX Swiss Exchange,CHF
IFC,INTACT FINANCIAL CORP,Financials,Equity,54423004.51,0.03717,54423004.51,278431,195.46,Canada,Toronto Stock Exchange,CAD
LUMI,BANK LEUMI LE ISRAEL,Financials,Equity,54390260.78,0.03715,54390260.78,2372249,22.93,Israel,Tel Aviv Stock Exchange,ILS
WAT,WATERS CORP,Health Care,Equity,54391326.08,0.03715,54391326.08,152033,357.76,United States,New York Stock Exchange Inc.,USD
TCL,TRANSURBAN GROUP STAPLED UNITS,Industrials,Equity,53977696.63,0.03687,53977696.63,4962199,10.88,Australia,Asx - All Markets,AUD
FANG,DIAMONDBACK ENERGY INC,Energy,Equity,53314363.56,0.03641,53314363.56,280661,189.96,United States,NASDAQ,USD
AXON,AXON ENTERPRISE INC,Industrials,Equity,53277387.68,0.03639,53277387.68,120208,443.21,United States,NASDAQ,USD
KMB,KIMBERLY CLARK CORP,Consumer Staples,Equity,53204872.14,0.03634,53204872.14,515851,103.14,United States,NASDAQ,USD
POW,POWER CORPORATION OF CANADA,Financials,Equity,52930277.22,0.03615,52930277.22,841974,62.86,Canada,Toronto Stock Exchange,CAD
CNC,CENTENE CORP,Health Care,Equity,52556444.4,0.0359,52556444.4,828966,63.4,United States,New York Stock Exchange Inc.,USD
DANSKE,DANSKE BANK,Financials,Equity,52317531.7,0.03573,52317531.7,988255,52.94,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
NTRS,NORTHERN TRUST CORP,Financials,Equity,52300652.32,0.03572,52300652.32,302806,172.72,United States,NASDAQ,USD
ACGL,ARCH CAPITAL GROUP LTD,Financials,Equity,51936132,0.03547,51936132,567608,91.5,United States,NASDAQ,USD
CASY,CASEYS GENERAL STORES INC,Consumer Staples,Equity,51711789.64,0.03532,51711789.64,59276,872.39,United States,NASDAQ,USD
DOV,DOVER CORP,Industrials,Equity,51536816.49,0.0352,51536816.49,233547,220.67,United States,New York Stock Exchange Inc.,USD
ERIC B,ERICSSON B,Information Technology,Equity,51543258.95,0.0352,51543258.95,4217233,12.22,Sweden,Nasdaq Omx Nordic,SEK
NTR,NUTRIEN LTD,Materials,Equity,51443385.45,0.03514,51443385.45,775675,66.32,Canada,Toronto Stock Exchange,CAD
CBK,COMMERZBANK AG,Financials,Equity,51450858.99,0.03514,51450858.99,1224124,42.03,Germany,Xetra,EUR
PAYX,PAYCHEX INC,Industrials,Equity,51366575.6,0.03508,51366575.6,509084,100.9,United States,NASDAQ,USD
FFH,FAIRFAX FINANCIAL HOLDINGS SUB VOT,Financials,Equity,51266554.03,0.03502,51266554.03,31581,1623.34,Canada,Toronto Stock Exchange,CAD
TWLO,TWILIO INC CLASS A,Information Technology,Equity,51059742,0.03487,51059742,252771,202,United States,New York Stock Exchange Inc.,USD
IQV,IQVIA HOLDINGS INC,Health Care,Equity,50991354.38,0.03483,50991354.38,285842,178.39,United States,New York Stock Exchange Inc.,USD
TSEM,TOWER SEMICONDUCTOR LTD,Information Technology,Equity,50980560.26,0.03482,50980560.26,179954,283.3,Israel,Tel Aviv Stock Exchange,ILS
EXPE,EXPEDIA GROUP INC,Consumer Discretionary,Equity,50684334.48,0.03462,50684334.48,213876,236.98,United States,NASDAQ,USD
EQT,EQT CORP,Energy,Equity,50469860,0.03447,50469860,994480,50.75,United States,New York Stock Exchange Inc.,USD
4519,CHUGAI PHARMACEUTICAL LTD,Health Care,Equity,50266789.06,0.03433,50266789.06,1083700,46.38,Japan,Tokyo Stock Exchange,JPY
HAL,HALLIBURTON,Energy,Equity,50165503.78,0.03426,50165503.78,1313921,38.18,United States,New York Stock Exchange Inc.,USD
SEB A,SKANDINAVISKA ENSKILDA BANKEN,Financials,Equity,50152614.67,0.03425,50152614.67,2438653,20.57,Sweden,Nasdaq Omx Nordic,SEK
WOW,WOOLWORTHS GROUP LTD,Consumer Staples,Equity,50050948.14,0.03419,50050948.14,1847465,27.09,Australia,Asx - All Markets,AUD
SWED A,SWEDBANK,Financials,Equity,50014706.48,0.03416,50014706.48,1355575,36.9,Sweden,Nasdaq Omx Nordic,SEK
TPR,TAPESTRY INC,Consumer Discretionary,Equity,49964855.85,0.03413,49964855.85,330915,150.99,United States,New York Stock Exchange Inc.,USD
6971,KYOCERA CORP,Information Technology,Equity,49680596.18,0.03393,49680596.18,2073456,23.96,Japan,Tokyo Stock Exchange,JPY
AEE,AMEREN CORP,Utilities,Equity,49638935.38,0.0339,49638935.38,453034,109.57,United States,New York Stock Exchange Inc.,USD
SLHN,SWISS LIFE HOLDING AG,Financials,Equity,49278887.42,0.03366,49278887.42,44790,1100.22,Switzerland,SIX Swiss Exchange,CHF
SIKA,SIKA AG,Materials,Equity,48987927.03,0.03346,48987927.03,245249,199.75,Switzerland,SIX Swiss Exchange,CHF
III,3I GROUP PLC,Financials,Equity,48886043.14,0.03339,48886043.14,1591840,30.71,United Kingdom,London Stock Exchange,GBP
NTAP,NETAPP INC,Information Technology,Equity,48825463.14,0.03335,48825463.14,301727,161.82,United States,NASDAQ,USD
KBC,KBC GROEP,Financials,Equity,48813524.1,0.03334,48813524.1,364099,134.07,Belgium,Nyse Euronext - Euronext Brussels,EUR
REP,REPSOL SA,Energy,Equity,48761451.85,0.0333,48761451.85,1939454,25.14,Spain,Bolsa De Madrid,EUR
DTE,DTE ENERGY,Utilities,Equity,48539503.24,0.03315,48539503.24,327881,148.04,United States,New York Stock Exchange Inc.,USD
EXPN,EXPERIAN PLC,Industrials,Equity,48324821.23,0.03301,48324821.23,1402886,34.45,United Kingdom,London Stock Exchange,GBP
MDB,MONGODB INC CLASS A,Information Technology,Equity,48208148.16,0.03293,48208148.16,136112,354.18,United States,NASDAQ,USD
L,LOBLAW COMPANIES LTD,Consumer Staples,Equity,48163031.37,0.0329,48163031.37,1042041,46.22,Canada,Toronto Stock Exchange,CAD
FTS,FORTIS INC,Utilities,Equity,47826779.96,0.03267,47826779.96,833153,57.4,Canada,Toronto Stock Exchange,CAD
6701,NEC CORP,Information Technology,Equity,47591430.62,0.03251,47591430.62,1981100,24.02,Japan,Tokyo Stock Exchange,JPY
IR,INGERSOLL RAND INC,Industrials,Equity,47423362.41,0.03239,47423362.41,617733,76.77,United States,New York Stock Exchange Inc.,USD
MT,ARCELORMITTAL SA,Materials,Equity,47408686.08,0.03238,47408686.08,681628,69.55,France,Euronext Amsterdam,EUR
CRWV,COREWEAVE INC CLASS A,Information Technology,Equity,47345839.77,0.03234,47345839.77,443687,106.71,United States,NASDAQ,USD
EXR,EXTRA SPACE STORAGE REIT INC,Real Estate,Equity,47186543.95,0.03223,47186543.95,321763,146.65,United States,New York Stock Exchange Inc.,USD
8802,MITSUBISHI ESTATE CO LTD,Real Estate,Equity,47065455.15,0.03215,47065455.15,1762231,26.71,Japan,Tokyo Stock Exchange,JPY
CBOE,CBOE GLOBAL MARKETS INC,Financials,Equity,46907486.13,0.03204,46907486.13,160143,292.91,United States,Cboe BZX,USD
VICI,VICI PPTYS INC,Real Estate,Equity,46743803.82,0.03193,46743803.82,1670018,27.99,United States,New York Stock Exchange Inc.,USD
SYF,SYNCHRONY FINANCIAL,Financials,Equity,46562981.85,0.0318,46562981.85,624085,74.61,United States,New York Stock Exchange Inc.,USD
TECK.B,TECK RESOURCES SUBORDINATE VOTING,Materials,Equity,46311624.75,0.03163,46311624.75,699656,66.19,Canada,Toronto Stock Exchange,CAD
ARES,ARES MANAGEMENT CORP CLASS A,Financials,Equity,46213392.96,0.03156,46213392.96,341411,135.36,United States,New York Stock Exchange Inc.,USD
RJF,RAYMOND JAMES INC,Financials,Equity,45933089.58,0.03137,45933089.58,296898,154.71,United States,New York Stock Exchange Inc.,USD
EUR,EUR CASH,Cash and/or Derivatives,Cash,45786006.46,0.03127,45786006.46,39445192,116.08,European Union,--,EUR
HEI,HEIDELBERG MATERIALS AG,Materials,Equity,45676994.55,0.0312,45676994.55,211112,216.36,Germany,Xetra,EUR
POLI,BANK HAPOALIM BM,Financials,Equity,45636058.43,0.03117,45636058.43,1936880,23.56,Israel,Tel Aviv Stock Exchange,ILS
4568,DAIICHI SANKYO LTD,Health Care,Equity,45445654.84,0.03104,45445654.84,2858471,15.9,Japan,Tokyo Stock Exchange,JPY
VOD,VODAFONE GROUP PLC,Communication,Equity,45341594.42,0.03097,45341594.42,29987827,1.51,United Kingdom,London Stock Exchange,GBP
OTIS,OTIS WORLDWIDE CORP,Industrials,Equity,45212078.67,0.03088,45212078.67,629607,71.81,United States,New York Stock Exchange Inc.,USD
IMB,IMPERIAL BRANDS PLC,Consumer Staples,Equity,45193526.06,0.03087,45193526.06,1204806,37.51,United Kingdom,London Stock Exchange,GBP
DXCM,DEXCOM INC,Health Care,Equity,45114849.66,0.03081,45114849.66,607853,74.22,United States,NASDAQ,USD
CW,CURTISS WRIGHT CORP,Industrials,Equity,44969932.3,0.03071,44969932.3,58970,762.59,United States,New York Stock Exchange Inc.,USD
FSLR,FIRST SOLAR INC,Information Technology,Equity,44953283.07,0.0307,44953283.07,164357,273.51,United States,NASDAQ,USD
ATCO B,ATLAS COPCO CLASS B,Industrials,Equity,44912228.29,0.03068,44912228.29,2541113,17.67,Sweden,Nasdaq Omx Nordic,SEK
GEHC,GE HEALTHCARE TECHNOLOGIES INC,Health Care,Equity,44908210.56,0.03067,44908210.56,693456,64.76,United States,NASDAQ,USD
WDAY,WORKDAY INC CLASS A,Information Technology,Equity,44854948.8,0.03064,44854948.8,346103,129.6,United States,NASDAQ,USD
AMS,AMADEUS IT GROUP SA,Consumer Discretionary,Equity,44851556.2,0.03063,44851556.2,736845,60.87,Spain,Bolsa De Madrid,EUR
8015,TOYOTA TSUSHO CORP,Industrials,Equity,44784329.34,0.03059,44784329.34,1102500,40.62,Japan,Tokyo Stock Exchange,JPY
RMD,RESMED INC,Health Care,Equity,44619695.48,0.03048,44619695.48,231502,192.74,United States,New York Stock Exchange Inc.,USD
FICO,FAIR ISAAC CORP,Information Technology,Equity,44616789.58,0.03047,44616789.58,37759,1181.62,United States,New York Stock Exchange Inc.,USD
FTI,TECHNIPFMC PLC,Energy,Equity,44564521.82,0.03044,44564521.82,650482,68.51,United States,New York Stock Exchange Inc.,USD
PPG,PPG INDUSTRIES INC,Materials,Equity,44508782.61,0.0304,44508782.61,366237,121.53,United States,New York Stock Exchange Inc.,USD
2802,AJINOMOTO INC,Consumer Staples,Equity,44375005.62,0.03031,44375005.62,1404390,31.6,Japan,Tokyo Stock Exchange,JPY
CPRT,COPART INC,Industrials,Equity,44162128.8,0.03016,44162128.8,1457496,30.3,United States,NASDAQ,USD
HO,THALES SA,Industrials,Equity,43978276.15,0.03004,43978276.15,164301,267.67,France,Nyse Euronext - Euronext Paris,EUR
NRG,NRG ENERGY INC,Utilities,Equity,43984311.2,0.03004,43984311.2,337303,130.4,United States,New York Stock Exchange Inc.,USD
LYV,LIVE NATION ENTERTAINMENT INC,Communication,Equity,43958455.45,0.03002,43958455.45,249977,175.85,United States,New York Stock Exchange Inc.,USD
CFG,CITIZENS FINANCIAL GROUP INC,Financials,Equity,43904754.4,0.02999,43904754.4,658736,66.65,United States,New York Stock Exchange Inc.,USD
VIE,VEOLIA ENVIRON. SA,Utilities,Equity,43824376.26,0.02993,43824376.26,1060540,41.32,France,Nyse Euronext - Euronext Paris,EUR
FE,FIRSTENERGY CORP,Utilities,Equity,43676972.82,0.02983,43676972.82,922623,47.34,United States,New York Stock Exchange Inc.,USD
9432,NTT INC,Communication,Equity,43559259.65,0.02975,43559259.65,47582400,0.92,Japan,Tokyo Stock Exchange,JPY
EIX,EDISON INTERNATIONAL,Utilities,Equity,43525019.74,0.02973,43525019.74,603341,72.14,United States,New York Stock Exchange Inc.,USD
5108,BRIDGESTONE CORP,Consumer Discretionary,Equity,43509998.91,0.02972,43509998.91,1983402,21.94,Japan,Tokyo Stock Exchange,JPY
AMRZ,AMRIZE AG,Materials,Equity,43416252.14,0.02965,43416252.14,803707,54.02,United States,New York Stock Exchange Inc.,USD
BIIB,BIOGEN INC,Health Care,Equity,43370858.96,0.02962,43370858.96,218339,198.64,United States,NASDAQ,USD
AER,AERCAP HOLDINGS NV,Industrials,Equity,43296930.43,0.02957,43296930.43,306007,141.49,Netherlands,New York Stock Exchange Inc.,USD
PFG,PRINCIPAL FINANCIAL GROUP INC,Financials,Equity,43257167.91,0.02954,43257167.91,391149,110.59,United States,NASDAQ,USD
FTAI,FTAI AVIATION LTD,Industrials,Equity,43236253.44,0.02953,43236253.44,164072,263.52,United States,NASDAQ,USD
FISV,FISERV INC,Financials,Equity,43138786.83,0.02946,43138786.83,900413,47.91,United States,NASDAQ,USD
4578,OTSUKA HOLDINGS LTD,Health Care,Equity,42946707.76,0.02933,42946707.76,672286,63.88,Japan,Tokyo Stock Exchange,JPY
NTRA,NATERA INC,Health Care,Equity,42929684.2,0.02932,42929684.2,197860,216.97,United States,NASDAQ,USD
6178,JAPAN POST HOLDINGS LTD,Financials,Equity,42887020.73,0.02929,42887020.73,3005000,14.27,Japan,Tokyo Stock Exchange,JPY
