Issuer Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Nominal,Price,Location,Exchange,Market Currency
ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care,Equity,68332737.51,0.05096,68332737.51,212141,322.11,United States,NASDAQ,USD
SSE,SSE PLC,Utilities,Equity,68319041.09,0.05094,68319041.09,1843625,37.06,United Kingdom,London Stock Exchange,GBP
RIO,RIO TINTO LTD,Materials,Equity,68180695.66,0.05084,68180695.66,562126,121.29,Australia,Asx - All Markets,AUD
STT,STATE STREET CORP,Financials,Equity,68122842.72,0.0508,68122842.72,488616,139.42,United States,New York Stock Exchange Inc.,USD
CBRE,CBRE GROUP INC CLASS A,Real Estate,Equity,67957888.4,0.05068,67957888.4,481220,141.22,United States,New York Stock Exchange Inc.,USD
KR,KROGER,Consumer Staples,Equity,67666843.53,0.05046,67666843.53,995247,67.99,United States,New York Stock Exchange Inc.,USD
GRMN,GARMIN LTD,Consumer Discretionary,Equity,67648128.15,0.05044,67648128.15,263335,256.89,United States,New York Stock Exchange Inc.,USD
MET,METLIFE INC,Financials,Equity,67441062.48,0.05029,67441062.48,912846,73.88,United States,New York Stock Exchange Inc.,USD
OXY,OCCIDENTAL PETROLEUM CORP,Energy,Equity,67321372.58,0.0502,67321372.58,1161314,57.97,United States,New York Stock Exchange Inc.,USD
8053,SUMITOMO CORP,Industrials,Equity,67220132.35,0.05013,67220132.35,1758065,38.24,Japan,Tokyo Stock Exchange,JPY
6752,PANASONIC HOLDINGS CORP,Consumer Discretionary,Equity,66837631.24,0.04984,66837631.24,3717303,17.98,Japan,Tokyo Stock Exchange,JPY
DGE,DIAGEO PLC,Consumer Staples,Equity,66748172.63,0.04977,66748172.63,3440595,19.4,United Kingdom,London Stock Exchange,GBP
ATD,ALIMENTATION COUCHE TARD INC,Consumer Staples,Equity,66513871.36,0.0496,66513871.36,1182089,56.27,Canada,Toronto Stock Exchange,CAD
PRU,PRUDENTIAL PLC,Financials,Equity,66331072.1,0.04946,66331072.1,4434668,14.96,United Kingdom,London Stock Exchange,GBP
HIG,HARTFORD INSURANCE GROUP INC,Financials,Equity,66209495.33,0.04937,66209495.33,482471,137.23,United States,New York Stock Exchange Inc.,USD
ORA,ORANGE SA,Communication,Equity,65900014.23,0.04914,65900014.23,3131119,21.05,France,Nyse Euronext - Euronext Paris,EUR
RWE,RWE AG,Utilities,Equity,65902466.27,0.04914,65902466.27,951728,69.25,Germany,Xetra,EUR
6301,KOMATSU LTD,Industrials,Equity,65605433.9,0.04892,65605433.9,1533138,42.79,Japan,Tokyo Stock Exchange,JPY
WCN,WASTE CONNECTIONS INC,Industrials,Equity,65418418.78,0.04878,65418418.78,404842,161.59,United States,New York Stock Exchange Inc.,USD
PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,Equity,65405520.18,0.04877,65405520.18,786786,83.13,United States,New York Stock Exchange Inc.,USD
MSCI,MSCI INC,Financials,Equity,65355066.56,0.04873,65355066.56,121822,536.48,United States,New York Stock Exchange Inc.,USD
PYPL,PAYPAL HOLDINGS INC,Financials,Equity,65313078.48,0.0487,65313078.48,1443702,45.24,United States,NASDAQ,USD
PCG,PG&E CORP,Utilities,Equity,64418101.38,0.04804,64418101.38,3474547,18.54,United States,New York Stock Exchange Inc.,USD
VTR,VENTAS REIT INC,Real Estate,Equity,64281585.6,0.04793,64281585.6,756610,84.96,United States,New York Stock Exchange Inc.,USD
CLS,CELESTICA INC,Information Technology,Equity,64048194.74,0.04776,64048194.74,182182,351.56,Canada,Toronto Stock Exchange,CAD
AMP,AMERIPRISE FINANCE INC,Financials,Equity,64014529.14,0.04774,64014529.14,143421,446.34,United States,New York Stock Exchange Inc.,USD
ALC,ALCON AG,Health Care,Equity,63876425.01,0.04763,63876425.01,818313,78.06,Switzerland,SIX Swiss Exchange,CHF
ED,CONSOLIDATED EDISON INC,Utilities,Equity,63806411.44,0.04758,63806411.44,561874,113.56,United States,New York Stock Exchange Inc.,USD
NDAQ,NASDAQ INC,Financials,Equity,63518273.28,0.04736,63518273.28,763808,83.16,United States,NASDAQ,USD
GMG,GOODMAN GROUP UNITS,Real Estate,Equity,63076797.78,0.04704,63076797.78,3183679,19.81,Australia,Asx - All Markets,AUD
ODFL,OLD DOMINION FREIGHT LINE INC,Industrials,Equity,62612508.6,0.04669,62612508.6,300516,208.35,United States,NASDAQ,USD
SGO,COMPAGNIE DE SAINT GOBAIN SA,Industrials,Equity,62425391.62,0.04655,62425391.62,700334,89.14,France,Nyse Euronext - Euronext Paris,EUR
MLM,MARTIN MARIETTA MATERIALS INC,Materials,Equity,62035191.9,0.04626,62035191.9,98230,631.53,United States,New York Stock Exchange Inc.,USD
6146,DISCO CORP,Information Technology,Equity,61668947.96,0.04599,61668947.96,146700,420.37,Japan,Tokyo Stock Exchange,JPY
FER,FERROVIAL,Industrials,Equity,61144052.3,0.04559,61144052.3,856885,71.36,Spain,Bolsa De Madrid,EUR
SNOW,SNOWFLAKE INC,Information Technology,Equity,60854020.59,0.04538,60854020.59,502469,121.11,United States,New York Stock Exchange Inc.,USD
6367,DAIKIN INDUSTRIES LTD,Industrials,Equity,60710499.09,0.04527,60710499.09,468149,129.68,Japan,Tokyo Stock Exchange,JPY
ASSA B,ASSA ABLOY B,Industrials,Equity,60419761.13,0.04505,60419761.13,1527436,39.56,Sweden,Nasdaq Omx Nordic,SEK
PRY,PRYSMIAN,Industrials,Equity,60213475.57,0.0449,60213475.57,428543,140.51,Italy,Borsa Italiana,EUR
COIN,COINBASE GLOBAL INC CLASS A,Financials,Equity,60039441.45,0.04477,60039441.45,357697,167.85,United States,NASDAQ,USD
DHI,D R HORTON INC,Consumer Discretionary,Equity,59877847.12,0.04465,59877847.12,419783,142.64,United States,New York Stock Exchange Inc.,USD
CCI,CROWN CASTLE INC,Real Estate,Equity,59763332.23,0.04456,59763332.23,692587,86.29,United States,New York Stock Exchange Inc.,USD
MCHP,MICROCHIP TECHNOLOGY INC,Information Technology,Equity,59427932.28,0.04431,59427932.28,830463,71.56,United States,NASDAQ,USD
4519,CHUGAI PHARMACEUTICAL LTD,Health Care,Equity,59021838.86,0.04401,59021838.86,1082600,54.52,Japan,Tokyo Stock Exchange,JPY
9434,SOFTBANK CORP,Communication,Equity,58986015.08,0.04399,58986015.08,44440600,1.33,Japan,Tokyo Stock Exchange,JPY
BE,BLOOM ENERGY CLASS A CORP,Industrials,Equity,58971125.2,0.04397,58971125.2,353756,166.7,United States,New York Stock Exchange Inc.,USD
EME,EMCOR GROUP INC,Industrials,Equity,58903979.01,0.04392,58903979.01,73407,802.43,United States,New York Stock Exchange Inc.,USD
U11,UNITED OVERSEAS BANK LTD,Financials,Equity,58861296.37,0.04389,58861296.37,2003551,29.38,Singapore,Singapore Exchange,SGD
VMC,VULCAN MATERIALS,Materials,Equity,58767426.24,0.04382,58767426.24,198888,295.48,United States,New York Stock Exchange Inc.,USD
MTB,M&T BANK CORP,Financials,Equity,58740412.08,0.0438,58740412.08,267099,219.92,United States,New York Stock Exchange Inc.,USD
EBS,ERSTE GROUP BANK AG,Financials,Equity,58716449.83,0.04378,58716449.83,482303,121.74,Austria,Wiener Boerse Ag,EUR
LUMI,BANK LEUMI LE ISRAEL,Financials,Equity,58676602.75,0.04375,58676602.75,2368614,24.77,Israel,Tel Aviv Stock Exchange,ILS
SYY,SYSCO CORP,Consumer Staples,Equity,58633280.42,0.04372,58633280.42,805181,72.82,United States,New York Stock Exchange Inc.,USD
TEVA,TEVA PHARMACEUTICAL INDUSTRIES ADR,Health Care,Equity,58563886.62,0.04367,58563886.62,1900191,30.82,Israel,New York Stock Exchange Inc.,USD
CVE,CENOVUS ENERGY,Energy,Equity,58542446.93,0.04365,58542446.93,2261897,25.88,Canada,Toronto Stock Exchange,CAD
EQT,EQT CORP,Energy,Equity,58268066.4,0.04345,58268066.4,992980,58.68,United States,New York Stock Exchange Inc.,USD
TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,Communication,Equity,58257636.33,0.04344,58257636.33,295619,197.07,United States,NASDAQ,USD
6702,FUJITSU LTD,Information Technology,Equity,57898222.47,0.04317,57898222.47,2771590,20.89,Japan,Tokyo Stock Exchange,JPY
GALD,GALDERMA GROUP N AG,Health Care,Equity,57821417.22,0.04312,57821417.22,285543,202.5,Switzerland,SIX Swiss Exchange,CHF
III,3I GROUP PLC,Financials,Equity,57577833.5,0.04294,57577833.5,1589573,36.22,United Kingdom,London Stock Exchange,GBP
8591,ORIX CORP,Financials,Equity,57531541.67,0.0429,57531541.67,1876290,30.66,Japan,Tokyo Stock Exchange,JPY
G,ASSICURAZIONI GENERALI,Financials,Equity,57504786.59,0.04288,57504786.59,1365737,42.11,Italy,Borsa Italiana,EUR
ADM,ARCHER DANIELS MIDLAND,Consumer Staples,Equity,57355644.47,0.04277,57355644.47,822539,69.73,United States,New York Stock Exchange Inc.,USD
NTR,NUTRIEN LTD,Materials,Equity,57190584.92,0.04265,57190584.92,774562,73.84,Canada,Toronto Stock Exchange,CAD
ROP,ROPER TECHNOLOGIES INC,Information Technology,Equity,57193839.95,0.04265,57193839.95,166673,343.15,United States,NASDAQ,USD
285A,KIOXIA HOLDINGS CORP,Information Technology,Equity,57147046.25,0.04261,57147046.25,301700,189.42,Japan,Tokyo Stock Exchange,JPY
WEC,WEC ENERGY GROUP INC,Utilities,Equity,57004666.74,0.04251,57004666.74,484981,117.54,United States,New York Stock Exchange Inc.,USD
SE,SEA ADS REPRESENTING LTD CLASS A,Consumer Discretionary,Equity,56629786.08,0.04223,56629786.08,659099,85.92,Singapore,New York Stock Exchange Inc.,USD
8725,MS&AD INSURANCE GROUP HOLDINGS INC,Financials,Equity,56560304.02,0.04218,56560304.02,2207475,25.62,Japan,Tokyo Stock Exchange,JPY
KDP,KEURIG DR PEPPER INC,Consumer Staples,Equity,56439940.86,0.04209,56439940.86,2124198,26.57,United States,NASDAQ,USD
SLF,SUN LIFE FINANCIAL INC,Financials,Equity,56248612.72,0.04194,56248612.72,861893,65.26,Canada,Toronto Stock Exchange,CAD
6954,FANUC CORP,Industrials,Equity,55961185.24,0.04173,55961185.24,1424955,39.27,Japan,Tokyo Stock Exchange,JPY
8750,DAIICHI LIFE GROUP INC,Financials,Equity,55342156.86,0.04127,55342156.86,5942000,9.31,Japan,Tokyo Stock Exchange,JPY
NRG,NRG ENERGY INC,Utilities,Equity,55257791.58,0.04121,55257791.58,336794,164.07,United States,New York Stock Exchange Inc.,USD
FFH,FAIRFAX FINANCIAL HOLDINGS SUB VOT,Financials,Equity,54468813.09,0.04062,54468813.09,31537,1727.14,Canada,Toronto Stock Exchange,CAD
8630,SOMPO HOLDINGS INC,Financials,Equity,54393542.99,0.04056,54393542.99,1448310,37.56,Japan,Tokyo Stock Exchange,JPY
ACGL,ARCH CAPITAL GROUP LTD,Financials,Equity,54397043.61,0.04056,54397043.61,566813,95.97,United States,NASDAQ,USD
SDZ,SANDOZ GROUP AG,Health Care,Equity,54256108.04,0.04046,54256108.04,642693,84.42,Switzerland,SIX Swiss Exchange,CHF
XYZ,BLOCK INC CLASS A,Financials,Equity,54052733,0.04031,54052733,869015,62.2,United States,New York Stock Exchange Inc.,USD
HPE,HEWLETT PACKARD ENTERPRISE,Information Technology,Equity,53856882.44,0.04016,53856882.44,2163796,24.89,United States,New York Stock Exchange Inc.,USD
A,AGILENT TECHNOLOGIES INC,Health Care,Equity,53755226.58,0.04008,53755226.58,467193,115.06,United States,New York Stock Exchange Inc.,USD
MSTR,STRATEGY INC CLASS A,Information Technology,Equity,53334915.84,0.03977,53334915.84,414606,128.64,United States,NASDAQ,USD
DOL,DOLLARAMA INC,Consumer Discretionary,Equity,53253985.93,0.03971,53253985.93,416587,127.83,Canada,Toronto Stock Exchange,CAD
HBAN,HUNTINGTON BANCSHARES INC,Financials,Equity,53027498.16,0.03954,53027498.16,3237332,16.38,United States,NASDAQ,USD
RMD,RESMED INC,Health Care,Equity,52903071.63,0.03945,52903071.63,231149,228.87,United States,New York Stock Exchange Inc.,USD
FANG,DIAMONDBACK ENERGY INC,Energy,Equity,52742004.59,0.03933,52742004.59,280237,188.21,United States,NASDAQ,USD
EQNR,EQUINOR,Energy,Equity,52742924.55,0.03933,52742924.55,1362308,38.72,Norway,Oslo Bors Asa,NOK
IR,INGERSOLL RAND INC,Industrials,Equity,52660847.16,0.03927,52660847.16,616782,85.38,United States,New York Stock Exchange Inc.,USD
PRU,PRUDENTIAL FINANCIAL INC,Financials,Equity,52557687.9,0.03919,52557687.9,542391,96.9,United States,New York Stock Exchange Inc.,USD
GIVN,GIVAUDAN SA,Materials,Equity,52245915.23,0.03896,52245915.23,14683,3558.26,Switzerland,SIX Swiss Exchange,CHF
INSM,INSMED INC,Health Care,Equity,52055791.36,0.03882,52055791.36,336256,154.81,United States,NASDAQ,USD
KVUE,KENVUE INC,Consumer Staples,Equity,51792439.25,0.03862,51792439.25,2985155,17.35,United States,New York Stock Exchange Inc.,USD
CSU,CONSTELLATION SOFTWARE INC,Information Technology,Equity,51797526.66,0.03862,51797526.66,31216,1659.33,Canada,Toronto Stock Exchange,CAD
SLHN,SWISS LIFE HOLDING AG,Financials,Equity,51362242.41,0.0383,51362242.41,44728,1148.32,Switzerland,SIX Swiss Exchange,CHF
AEE,AMEREN CORP,Utilities,Equity,51325347.25,0.03827,51325347.25,452405,113.45,United States,New York Stock Exchange Inc.,USD
POLI,BANK HAPOALIM BM,Financials,Equity,51205754.22,0.03818,51205754.22,1936880,26.44,Israel,Tel Aviv Stock Exchange,ILS
JBL,JABIL INC,Information Technology,Equity,51118360.5,0.03812,51118360.5,170679,299.5,United States,New York Stock Exchange Inc.,USD
8802,MITSUBISHI ESTATE CO LTD,Real Estate,Equity,50703758.82,0.03781,50703758.82,1760031,28.81,Japan,Tokyo Stock Exchange,JPY
IRM,IRON MOUNTAIN INC,Real Estate,Equity,50687854.61,0.0378,50687854.61,463453,109.37,United States,New York Stock Exchange Inc.,USD
DANSKE,DANSKE BANK,Financials,Equity,50691039.37,0.0378,50691039.37,986988,51.36,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
GEHC,GE HEALTHCARE TECHNOLOGIES INC,Health Care,Equity,50671222.42,0.03779,50671222.42,692419,73.18,United States,NASDAQ,USD
DOV,DOVER CORP,Industrials,Equity,50628258.72,0.03775,50628258.72,233181,217.12,United States,New York Stock Exchange Inc.,USD
IFC,INTACT FINANCIAL CORP,Financials,Equity,50594029.21,0.03773,50594029.21,278036,181.97,Canada,Toronto Stock Exchange,CAD
ERIC B,ERICSSON B,Information Technology,Equity,50511798.36,0.03767,50511798.36,4211259,11.99,Sweden,Nasdaq Omx Nordic,SEK
FISV,FISERV INC,Financials,Equity,50431079.9,0.03761,50431079.9,899110,56.09,United States,NASDAQ,USD
OTIS,OTIS WORLDWIDE CORP,Industrials,Equity,50260887.3,0.03748,50260887.3,628654,79.95,United States,New York Stock Exchange Inc.,USD
KMB,KIMBERLY CLARK CORP,Consumer Staples,Equity,50109608.96,0.03737,50109608.96,515107,97.28,United States,NASDAQ,USD
RBLX,ROBLOX CORP CLASS A,Communication,Equity,50068801.2,0.03734,50068801.2,900680,55.59,United States,New York Stock Exchange Inc.,USD
7267,HONDA MOTOR LTD,Consumer Discretionary,Equity,50038421.16,0.03731,50038421.16,6271850,7.98,Japan,Tokyo Stock Exchange,JPY
CCL,CARNIVAL CORP,Consumer Discretionary,Equity,50003785.48,0.03729,50003785.48,1787126,27.98,United States,New York Stock Exchange Inc.,USD
IMB,IMPERIAL BRANDS PLC,Consumer Staples,Equity,49952000.79,0.03725,49952000.79,1203086,41.52,United Kingdom,London Stock Exchange,GBP
HO,THALES SA,Industrials,Equity,49876814.26,0.03719,49876814.26,164067,304,France,Nyse Euronext - Euronext Paris,EUR
DDOG,DATADOG INC CLASS A,Information Technology,Equity,49854972.54,0.03718,49854972.54,473142,105.37,United States,NASDAQ,USD
4568,DAIICHI SANKYO LTD,Health Care,Equity,49736179.28,0.03709,49736179.28,2854471,17.42,Japan,Tokyo Stock Exchange,JPY
TPR,TAPESTRY INC,Consumer Discretionary,Equity,49658969.7,0.03703,49658969.7,330399,150.3,United States,New York Stock Exchange Inc.,USD
CBK,COMMERZBANK AG,Financials,Equity,49547579.32,0.03695,49547579.32,1222380,40.53,Germany,Xetra,EUR
VWS,VESTAS WIND SYSTEMS,Industrials,Equity,49470265.51,0.03689,49470265.51,1595773,31,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
HAL,HALLIBURTON,Energy,Equity,49316651.58,0.03677,49316651.58,1311962,37.59,United States,New York Stock Exchange Inc.,USD
REP,REPSOL SA,Energy,Equity,49063150.98,0.03659,49063150.98,1936686,25.33,Spain,Bolsa De Madrid,EUR
DTE,DTE ENERGY,Utilities,Equity,49000591.92,0.03654,49000591.92,327369,149.68,United States,New York Stock Exchange Inc.,USD
KBC,KBC GROEP,Financials,Equity,48955183.1,0.03651,48955183.1,363592,134.64,Belgium,Nyse Euronext - Euronext Brussels,EUR
EXPE,EXPEDIA GROUP INC,Consumer Discretionary,Equity,48712040.85,0.03632,48712040.85,213565,228.09,United States,NASDAQ,USD
7182,JAPAN POST BANK LTD,Financials,Equity,48667034.31,0.03629,48667034.31,2857000,17.03,Japan,Tokyo Stock Exchange,JPY
IBKR,INTERACTIVE BROKERS GROUP INC CLAS,Financials,Equity,48605952.12,0.03624,48605952.12,682572,71.21,United States,NASDAQ,USD
WAT,WATERS CORP,Health Care,Equity,48575040,0.03622,48575040,151797,320,United States,New York Stock Exchange Inc.,USD
NBIS,NEBIUS NV CLASS A,Information Technology,Equity,48511021.16,0.03617,48511021.16,334628,144.97,Netherlands,NASDAQ,USD
6723,RENESAS ELECTRONICS CORP,Information Technology,Equity,48493813.16,0.03616,48493813.16,2904700,16.69,Japan,Tokyo Stock Exchange,JPY
EXPN,EXPERIAN PLC,Industrials,Equity,48442412.23,0.03612,48442412.23,1400891,34.58,United Kingdom,London Stock Exchange,GBP
SWED A,SWEDBANK,Financials,Equity,48292712.51,0.03601,48292712.51,1353674,35.68,Sweden,Nasdaq Omx Nordic,SEK
WOW,WOOLWORTHS GROUP LTD,Consumer Staples,Equity,48130964.72,0.03589,48130964.72,1844909,26.09,Australia,Asx - All Markets,AUD
Z74,SINGAPORE TELECOMMUNICATIONS LTD,Communication,Equity,48077896.5,0.03585,48077896.5,12538676,3.83,Singapore,Singapore Exchange,SGD
TCL,TRANSURBAN GROUP STAPLED UNITS,Industrials,Equity,47982324.32,0.03578,47982324.32,4955242,9.68,Australia,Asx - All Markets,AUD
6701,NEC CORP,Information Technology,Equity,47988009.05,0.03578,47988009.05,1978200,24.26,Japan,Tokyo Stock Exchange,JPY
FTS,FORTIS INC,Utilities,Equity,47953147.66,0.03576,47953147.66,832022,57.63,Canada,Toronto Stock Exchange,CAD
SEB A,SKANDINAVISKA ENSKILDA BANKEN,Financials,Equity,47781487.39,0.03563,47781487.39,2435171,19.62,Sweden,Nasdaq Omx Nordic,SEK
IQV,IQVIA HOLDINGS INC,Health Care,Equity,47757329.94,0.03561,47757329.94,285391,167.34,United States,New York Stock Exchange Inc.,USD
CPRT,COPART INC,Industrials,Equity,47674972.8,0.03555,47674972.8,1455280,32.76,United States,NASDAQ,USD
L,LOBLAW COMPANIES LTD,Consumer Staples,Equity,47551084.31,0.03546,47551084.31,1040542,45.7,Canada,Toronto Stock Exchange,CAD
VOD,VODAFONE GROUP PLC,Communication,Equity,47531474.62,0.03544,47531474.62,29945091,1.59,United Kingdom,London Stock Exchange,GBP
8801,MITSUI FUDOSAN LTD,Real Estate,Equity,47372318.63,0.03533,47372318.63,4357158,10.87,Japan,Tokyo Stock Exchange,JPY
FE,FIRSTENERGY CORP,Utilities,Equity,47380813.24,0.03533,47380813.24,921268,51.43,United States,New York Stock Exchange Inc.,USD
CBOE,CBOE GLOBAL MARKETS INC,Financials,Equity,47321221.2,0.03529,47321221.2,159896,295.95,United States,Cboe BZX,USD
BMW,BMW AG,Consumer Discretionary,Equity,47070127.54,0.0351,47070127.54,478687,98.33,Germany,Xetra,EUR
STLD,STEEL DYNAMICS INC,Materials,Equity,47071552.28,0.0351,47071552.28,247004,190.57,United States,NASDAQ,USD
DVN,DEVON ENERGY CORP,Energy,Equity,46941249.6,0.035,46941249.6,982240,47.79,United States,New York Stock Exchange Inc.,USD
HEI,HEIDELBERG MATERIALS AG,Materials,Equity,46904377,0.03498,46904377,210816,222.49,Germany,Xetra,EUR
VICI,VICI PPTYS INC,Real Estate,Equity,46873565.55,0.03495,46873565.55,1667505,28.11,United States,New York Stock Exchange Inc.,USD
XYL,XYLEM INC,Industrials,Equity,46797829.36,0.0349,46797829.36,363563,128.72,United States,New York Stock Exchange Inc.,USD
4503,ASTELLAS PHARMA INC,Health Care,Equity,46715303.54,0.03484,46715303.54,2851300,16.38,Japan,Tokyo Stock Exchange,JPY
RKLB,ROCKET LAB CORP,Industrials,Equity,46696658.55,0.03482,46696658.55,686211,68.05,United States,NASDAQ,USD
AMRZ,AMRIZE AG,Materials,Equity,46543550,0.03471,46543550,802475,58,United States,New York Stock Exchange Inc.,USD
EUR,EUR CASH,Cash and/or Derivatives,Cash,46453166.32,0.03464,46453166.32,39607082,117.29,European Union,--,EUR
NTRS,NORTHERN TRUST CORP,Financials,Equity,46024304.82,0.03432,46024304.82,302334,152.23,United States,NASDAQ,USD
8015,TOYOTA TSUSHO CORP,Industrials,Equity,45753230.27,0.03412,45753230.27,1101400,41.54,Japan,Tokyo Stock Exchange,JPY
9432,NTT INC,Communication,Equity,45710818.38,0.03409,45710818.38,47508200,0.96,Japan,Tokyo Stock Exchange,JPY
FLEX,FLEX LTD,Information Technology,Equity,45678640.86,0.03406,45678640.86,595239,76.74,United States,NASDAQ,USD
3382,SEVEN & I HOLDINGS LTD,Consumer Staples,Equity,45666557.14,0.03405,45666557.14,3584836,12.74,Japan,Tokyo Stock Exchange,JPY
EIX,EDISON INTERNATIONAL,Utilities,Equity,45613652.28,0.03401,45613652.28,602399,75.72,United States,New York Stock Exchange Inc.,USD
Q,QNITY ELECTRONICS INC,Information Technology,Equity,45314646,0.03379,45314646,346840,130.65,United States,New York Stock Exchange Inc.,USD
ATO,ATMOS ENERGY CORP,Utilities,Equity,45273889.88,0.03376,45273889.88,237833,190.36,United States,New York Stock Exchange Inc.,USD
SYF,SYNCHRONY FINANCIAL,Financials,Equity,45121277.76,0.03365,45121277.76,623136,72.41,United States,New York Stock Exchange Inc.,USD
4578,OTSUKA HOLDINGS LTD,Health Care,Equity,44922894.04,0.0335,44922894.04,671186,66.93,Japan,Tokyo Stock Exchange,JPY
ON,ON SEMICONDUCTOR CORP,Information Technology,Equity,44785337.8,0.0334,44785337.8,652372,68.65,United States,NASDAQ,USD
EXR,EXTRA SPACE STORAGE REIT INC,Real Estate,Equity,44613653.94,0.03327,44613653.94,321262,138.87,United States,New York Stock Exchange Inc.,USD
AER,AERCAP HOLDINGS NV,Industrials,Equity,44469893.16,0.03316,44469893.16,305572,145.53,Netherlands,New York Stock Exchange Inc.,USD
PPL,PPL CORP,Utilities,Equity,44201383.85,0.03296,44201383.85,1114789,39.65,United States,New York Stock Exchange Inc.,USD
HSY,HERSHEY FOODS,Consumer Staples,Equity,44167509.96,0.03294,44167509.96,218316,202.31,United States,New York Stock Exchange Inc.,USD
WTW,WILLIS TOWERS WATSON PLC,Financials,Equity,44048373.18,0.03285,44048373.18,157237,280.14,United States,NASDAQ,USD
STZ,CONSTELLATION BRANDS INC CLASS A,Consumer Staples,Equity,43869082.95,0.03271,43869082.95,264033,166.15,United States,New York Stock Exchange Inc.,USD
TDY,TELEDYNE TECHNOLOGIES INC,Information Technology,Equity,43806355.86,0.03267,43806355.86,67839,645.74,United States,New York Stock Exchange Inc.,USD
DOW,DOW INC,Materials,Equity,43798828.59,0.03266,43798828.59,1122759,39.01,United States,New York Stock Exchange Inc.,USD
ESLT,ELBIT SYSTEMS LTD,Industrials,Equity,43755005.6,0.03263,43755005.6,47695,917.39,Israel,Tel Aviv Stock Exchange,ILS
CASY,CASEYS GENERAL STORES INC,Consumer Staples,Equity,43693758.64,0.03258,43693758.64,59192,738.17,United States,NASDAQ,USD
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,Information Technology,Equity,43676487.36,0.03257,43676487.36,754083,57.92,United States,NASDAQ,USD
VIE,VEOLIA ENVIRON. SA,Utilities,Equity,43595437.23,0.03251,43595437.23,1058989,41.17,France,Nyse Euronext - Euronext Paris,EUR
PAYX,PAYCHEX INC,Industrials,Equity,43497541.39,0.03244,43497541.39,508327,85.57,United States,NASDAQ,USD
SUNB,SUNBELT RENTALS HOLDINGS INC,Industrials,Equity,43465947.11,0.03241,43465947.11,652232,66.64,United Kingdom,London Stock Exchange,GBP
ATCO B,ATLAS COPCO CLASS B,Industrials,Equity,43424899.95,0.03238,43424899.95,2537490,17.11,Sweden,Nasdaq Omx Nordic,SEK
HUBB,HUBBELL INC,Industrials,Equity,43361600.97,0.03233,43361600.97,80897,536.01,United States,New York Stock Exchange Inc.,USD
RJF,RAYMOND JAMES INC,Financials,Equity,43340218.35,0.03232,43340218.35,296465,146.19,United States,New York Stock Exchange Inc.,USD
ADS,ADIDAS N AG,Consumer Discretionary,Equity,43341294.82,0.03232,43341294.82,268170,161.62,Germany,Xetra,EUR
DNB,DNB BANK,Financials,Equity,43032816.82,0.03209,43032816.82,1324797,32.48,Norway,Oslo Bors Asa,NOK
SIKA,SIKA AG,Materials,Equity,42975278.46,0.03205,42975278.46,244866,175.51,Switzerland,SIX Swiss Exchange,CHF
5108,BRIDGESTONE CORP,Consumer Discretionary,Equity,42816282.55,0.03193,42816282.55,1980502,21.62,Japan,Tokyo Stock Exchange,JPY
CW,CURTISS WRIGHT CORP,Industrials,Equity,42734159.06,0.03187,42734159.06,58886,725.71,United States,New York Stock Exchange Inc.,USD
POW,POWER CORPORATION OF CANADA,Financials,Equity,42591486.18,0.03176,42591486.18,840767,50.66,Canada,Toronto Stock Exchange,CAD
AMS,AMADEUS IT GROUP SA,Consumer Discretionary,Equity,42512277.3,0.0317,42512277.3,735830,57.77,Spain,Bolsa De Madrid,EUR
CFG,CITIZENS FINANCIAL GROUP INC,Financials,Equity,42205122.36,0.03147,42205122.36,657708,64.17,United States,New York Stock Exchange Inc.,USD
LPLA,LPL FINANCIAL HOLDINGS INC,Financials,Equity,41868081.45,0.03122,41868081.45,133965,312.53,United States,NASDAQ,USD
AWK,AMERICAN WATER WORKS INC,Utilities,Equity,41852374.44,0.03121,41852374.44,305002,137.22,United States,New York Stock Exchange Inc.,USD
6762,TDK CORP,Information Technology,Equity,41762047.51,0.03114,41762047.51,2876700,14.52,Japan,Tokyo Stock Exchange,JPY
PAAS,PAN AMERICAN SILVER CORP,Materials,Equity,41663190.1,0.03107,41663190.1,722343,57.68,Canada,Toronto Stock Exchange,CAD
5020,ENEOS HOLDINGS INC,Energy,Equity,41590772.15,0.03101,41590772.15,4642528,8.96,Japan,Tokyo Stock Exchange,JPY
MT,ARCELORMITTAL SA,Materials,Equity,41543550.34,0.03098,41543550.34,680650,61.04,France,Euronext Amsterdam,EUR
LDO,LEONARDO FINMECCANICA SPA,Industrials,Equity,41544662.71,0.03098,41544662.71,629053,66.04,Italy,Borsa Italiana,EUR
CNP,CENTERPOINT ENERGY INC,Utilities,Equity,41529089.68,0.03097,41529089.68,957112,43.39,United States,New York Stock Exchange Inc.,USD
AXON,AXON ENTERPRISE INC,Industrials,Equity,41529751.06,0.03097,41529751.06,120049,345.94,United States,NASDAQ,USD
FTAI,FTAI AVIATION LTD,Industrials,Equity,41186115.88,0.03071,41186115.88,163814,251.42,United States,NASDAQ,USD
