Issuer Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Nominal,Price,Location,Exchange,Market Currency
2914,JAPAN TOBACCO INC,Consumer Staples,Equity,72976240.66,0.04929,72976240.66,1936498,37.68,Japan,Tokyo Stock Exchange,JPY
TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,Communication,Equity,72788196.6,0.04916,72788196.6,298557,243.8,United States,NASDAQ,USD
IDXX,IDEXX LABORATORIES INC,Health Care,Equity,72617026.34,0.04905,72617026.34,130367,557.02,United States,NASDAQ,USD
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,Industrials,Equity,72431301.03,0.04892,72431301.03,278893,259.71,United States,New York Stock Exchange Inc.,USD
ENI,ENI,Energy,Equity,72401343.61,0.0489,72401343.61,2979165,24.3,Italy,Borsa Italiana,EUR
MCHP,MICROCHIP TECHNOLOGY INC,Information Technology,Equity,72357389.54,0.04887,72357389.54,838829,86.26,United States,NASDAQ,USD
5802,SUMITOMO ELECTRIC INDUSTRIES LTD,Consumer Discretionary,Equity,72067371.12,0.04867,72067371.12,4614788,15.62,Japan,Tokyo Stock Exchange,JPY
RIO,RIO TINTO LTD,Materials,Equity,72004703.28,0.04863,72004703.28,621691,115.82,Australia,Asx - All Markets,AUD
XYZ,BLOCK INC CLASS A,Financials,Equity,71807091.3,0.0485,71807091.3,877730,81.81,United States,New York Stock Exchange Inc.,USD
AIG,AMERICAN INTERNATIONAL GROUP INC,Financials,Equity,71739239.44,0.04845,71739239.44,934348,76.78,United States,New York Stock Exchange Inc.,USD
DGE,DIAGEO PLC,Consumer Staples,Equity,71715056.87,0.04844,71715056.87,3473918,20.64,United Kingdom,London Stock Exchange,GBP
HLN,HALEON PLC,Health Care,Equity,70798493.88,0.04782,70798493.88,14622240,4.84,United Kingdom,London Stock Exchange,GBP
ADSK,AUTODESK INC,Information Technology,Equity,70783197.84,0.04781,70783197.84,338708,208.98,United States,NASDAQ,USD
SLF,SUN LIFE FINANCIAL INC,Financials,Equity,70728822.97,0.04777,70728822.97,870268,81.27,Canada,Toronto Stock Exchange,CAD
VTR,VENTAS REIT INC,Real Estate,Equity,70527187.39,0.04763,70527187.39,764191,92.29,United States,New York Stock Exchange Inc.,USD
NDAQ,NASDAQ INC,Financials,Equity,70479215.2,0.0476,70479215.2,771445,91.36,United States,NASDAQ,USD
U11,UNITED OVERSEAS BANK LTD,Financials,Equity,70295277.28,0.04748,70295277.28,2017451,34.84,Singapore,Singapore Exchange,SGD
STMPA,STMICROELECTRONICS NV,Information Technology,Equity,69792586.18,0.04714,69792586.18,1036450,67.34,France,Nyse Euronext - Euronext Paris,EUR
8750,DAIICHI LIFE GROUP INC,Financials,Equity,69718516.05,0.04709,69718516.05,5999900,11.62,Japan,Tokyo Stock Exchange,JPY
8053,SUMITOMO CORP,Industrials,Equity,69633634.93,0.04703,69633634.93,7100660,9.81,Japan,Tokyo Stock Exchange,JPY
WCN,WASTE CONNECTIONS INC,Industrials,Equity,69554412.6,0.04698,69554412.6,408855,170.12,United States,New York Stock Exchange Inc.,USD
CBRE,CBRE GROUP INC CLASS A,Real Estate,Equity,68725684.23,0.04642,68725684.23,486003,141.41,United States,New York Stock Exchange Inc.,USD
8002,MARUBENI CORP,Industrials,Equity,68733163.84,0.04642,68733163.84,2180832,31.52,Japan,Tokyo Stock Exchange,JPY
TSCO,TESCO PLC,Consumer Staples,Equity,68623433.46,0.04635,68623433.46,10790479,6.36,United Kingdom,London Stock Exchange,GBP
ADM,ARCHER DANIELS MIDLAND,Consumer Staples,Equity,68372864.8,0.04618,68372864.8,830776,82.3,United States,New York Stock Exchange Inc.,USD
ODFL,OLD DOMINION FREIGHT LINE INC,Industrials,Equity,68350773.33,0.04616,68350773.33,303471,225.23,United States,NASDAQ,USD
RKT,RECKITT BENCKISER GROUP PLC,Consumer Staples,Equity,67520972.22,0.0456,67520972.22,1001832,67.4,United Kingdom,London Stock Exchange,GBP
NBIS,NEBIUS NV CLASS A,Information Technology,Equity,67413032.43,0.04553,67413032.43,337893,199.51,Netherlands,NASDAQ,USD
LR,LEGRAND SA,Industrials,Equity,67243492.52,0.04542,67243492.52,418337,160.74,France,Nyse Euronext - Euronext Paris,EUR
SAND,SANDVIK,Industrials,Equity,67186076.19,0.04538,67186076.19,1685328,39.87,Sweden,Nasdaq Omx Nordic,SEK
IBKR,INTERACTIVE BROKERS GROUP INC CLAS,Financials,Equity,67163318.31,0.04536,67163318.31,689491,97.41,United States,NASDAQ,USD
MTB,M&T BANK CORP,Financials,Equity,67040470.44,0.04528,67040470.44,269748,248.53,United States,New York Stock Exchange Inc.,USD
YUM,YUM BRANDS INC,Consumer Discretionary,Equity,66857547.13,0.04516,66857547.13,438209,152.57,United States,New York Stock Exchange Inc.,USD
6146,DISCO CORP,Information Technology,Equity,66548154.32,0.04495,66548154.32,146700,453.63,Japan,Tokyo Stock Exchange,JPY
PRY,PRYSMIAN,Industrials,Equity,66480859.01,0.0449,66480859.01,432679,153.65,Italy,Borsa Italiana,EUR
GMG,GOODMAN GROUP UNITS,Real Estate,Equity,65812002.03,0.04445,65812002.03,3214491,20.47,Australia,Asx - All Markets,AUD
SYY,SYSCO CORP,Consumer Staples,Equity,65648667.24,0.04434,65648667.24,813188,80.73,United States,New York Stock Exchange Inc.,USD
AXON,AXON ENTERPRISE INC,Industrials,Equity,65583202.88,0.0443,65583202.88,121199,541.12,United States,NASDAQ,USD
HIG,HARTFORD INSURANCE GROUP INC,Financials,Equity,65537008,0.04426,65537008,487264,134.5,United States,New York Stock Exchange Inc.,USD
RKLB,ROCKET LAB CORP,Industrials,Equity,65014297.2,0.04391,65014297.2,853206,76.2,United States,NASDAQ,USD
FNV,FRANCO NEVADA CORP,Materials,Equity,64985172.22,0.04389,64985172.22,320681,202.65,Canada,Toronto Stock Exchange,CAD
KDP,KEURIG DR PEPPER INC,Consumer Staples,Equity,64964528.8,0.04388,64964528.8,2145460,30.28,United States,NASDAQ,USD
G,ASSICURAZIONI GENERALI,Financials,Equity,64912079.62,0.04384,64912079.62,1378977,47.07,Italy,Borsa Italiana,EUR
MBG,MERCEDES-BENZ GROUP N AG,Consumer Discretionary,Equity,64808594.5,0.04377,64808594.5,1224332,52.93,Germany,Xetra,EUR
PRU,PRUDENTIAL PLC,Financials,Equity,64677676.82,0.04368,64677676.82,4478045,14.44,United Kingdom,London Stock Exchange,GBP
CSL,CSL LTD,Health Care,Equity,64563893.36,0.04361,64563893.36,757624,85.22,Australia,Asx - All Markets,AUD
GRMN,GARMIN LTD,Consumer Discretionary,Equity,64301148.96,0.04343,64301148.96,265971,241.76,United States,New York Stock Exchange Inc.,USD
DHI,D R HORTON INC,Consumer Discretionary,Equity,64251138,0.0434,64251138,423960,151.55,United States,New York Stock Exchange Inc.,USD
EBS,ERSTE GROUP BANK AG,Financials,Equity,63988903.47,0.04322,63988903.47,486958,131.41,Austria,Wiener Boerse Ag,EUR
AD,KONINKLIJKE AHOLD DELHAIZE NV,Consumer Staples,Equity,63822976.28,0.04311,63822976.28,1555362,41.03,Netherlands,Euronext Amsterdam,EUR
A,AGILENT TECHNOLOGIES INC,Health Care,Equity,63567763.06,0.04293,63567763.06,471886,134.71,United States,New York Stock Exchange Inc.,USD
PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,Equity,63474245.6,0.04287,63474245.6,794620,79.88,United States,New York Stock Exchange Inc.,USD
OXY,OCCIDENTAL PETROLEUM CORP,Energy,Equity,63068983.8,0.0426,63068983.8,1172940,53.77,United States,New York Stock Exchange Inc.,USD
CCO,CAMECO CORP,Energy,Equity,63042320.02,0.04258,63042320.02,693742,90.87,Canada,Toronto Stock Exchange,CAD
PRU,PRUDENTIAL FINANCIAL INC,Financials,Equity,63019947.36,0.04256,63019947.36,547809,115.04,United States,New York Stock Exchange Inc.,USD
8725,MS&AD INSURANCE GROUP HOLDINGS INC,Financials,Equity,62893028.96,0.04248,62893028.96,2229375,28.21,Japan,Tokyo Stock Exchange,JPY
ED,CONSOLIDATED EDISON INC,Utilities,Equity,62601807.48,0.04228,62601807.48,567508,110.31,United States,New York Stock Exchange Inc.,USD
CVE,CENOVUS ENERGY,Energy,Equity,62528431.38,0.04223,62528431.38,2283905,27.38,Canada,Toronto Stock Exchange,CAD
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Equity,62410058.34,0.04215,62410058.34,2979071,20.95,Australia,Asx - All Markets,AUD
RWE,RWE AG,Utilities,Equity,62335258.26,0.0421,62335258.26,960958,64.87,Germany,Xetra,EUR
GIVN,GIVAUDAN SA,Materials,Equity,62265820.28,0.04205,62265820.28,14829,4198.92,Switzerland,SIX Swiss Exchange,CHF
6954,FANUC CORP,Industrials,Equity,62222231.1,0.04203,62222231.1,1439555,43.22,Japan,Tokyo Stock Exchange,JPY
SGO,COMPAGNIE DE SAINT GOBAIN SA,Industrials,Equity,62109307.6,0.04195,62109307.6,707135,87.83,France,Nyse Euronext - Euronext Paris,EUR
SSE,SSE PLC,Utilities,Equity,61926644.19,0.04183,61926644.19,1861481,33.27,United Kingdom,London Stock Exchange,GBP
CLS,CELESTICA INC,Information Technology,Equity,61619088.52,0.04162,61619088.52,183924,335.02,Canada,Toronto Stock Exchange,CAD
PCG,PG&E CORP,Utilities,Equity,61450907.25,0.0415,61450907.25,3509475,17.51,United States,New York Stock Exchange Inc.,USD
6301,KOMATSU LTD,Industrials,Equity,61285212.69,0.04139,61285212.69,1547738,39.6,Japan,Tokyo Stock Exchange,JPY
ON,ON SEMICONDUCTOR CORP,Information Technology,Equity,60979973.32,0.04119,60979973.32,658958,92.54,United States,NASDAQ,USD
9434,SOFTBANK CORP,Communication,Equity,60950861.94,0.04117,60950861.94,44919400,1.36,Japan,Tokyo Stock Exchange,JPY
TEVA,TEVA PHARMACEUTICAL INDUSTRIES ADR,Health Care,Equity,60572098.08,0.04091,60572098.08,1919268,31.56,Israel,New York Stock Exchange Inc.,USD
COIN,COINBASE GLOBAL INC CLASS A,Financials,Equity,60409628.8,0.0408,60409628.8,361280,167.21,United States,NASDAQ,USD
CSU,CONSTELLATION SOFTWARE INC,Information Technology,Equity,59909710.11,0.04046,59909710.11,31508,1901.41,Canada,Toronto Stock Exchange,CAD
8630,SOMPO HOLDINGS INC,Financials,Equity,59884254.91,0.04045,59884254.91,1462910,40.94,Japan,Tokyo Stock Exchange,JPY
ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care,Equity,59807419.84,0.04039,59807419.84,214256,279.14,United States,NASDAQ,USD
7182,JAPAN POST BANK LTD,Financials,Equity,59623739.48,0.04027,59623739.48,2885700,20.66,Japan,Tokyo Stock Exchange,JPY
IQV,IQVIA HOLDINGS INC,Health Care,Equity,59614430.17,0.04026,59614430.17,288257,206.81,United States,New York Stock Exchange Inc.,USD
GALD,GALDERMA GROUP N AG,Health Care,Equity,59519338.33,0.0402,59519338.33,288433,206.35,Switzerland,SIX Swiss Exchange,CHF
HBAN,HUNTINGTON BANCSHARES INC,Financials,Equity,59250298.08,0.04002,59250298.08,3269884,18.12,United States,NASDAQ,USD
7267,HONDA MOTOR LTD,Consumer Discretionary,Equity,59013617.51,0.03986,59013617.51,6330250,9.32,Japan,Tokyo Stock Exchange,JPY
IFC,INTACT FINANCIAL CORP,Financials,Equity,58969300.6,0.03983,58969300.6,280722,210.06,Canada,Toronto Stock Exchange,CAD
ORA,ORANGE SA,Communication,Equity,58954898.88,0.03982,58954898.88,3161593,18.65,France,Nyse Euronext - Euronext Paris,EUR
STLD,STEEL DYNAMICS INC,Materials,Equity,58768215.48,0.03969,58768215.48,249483,235.56,United States,NASDAQ,USD
UCB,UCB SA,Health Care,Equity,58746189.2,0.03968,58746189.2,217935,269.56,Belgium,Nyse Euronext - Euronext Brussels,EUR
ROP,ROPER TECHNOLOGIES INC,Information Technology,Equity,58671658.5,0.03963,58671658.5,168350,348.51,United States,NASDAQ,USD
NTRS,NORTHERN TRUST CORP,Financials,Equity,58363076.75,0.03942,58363076.75,305366,191.13,United States,NASDAQ,USD
6762,TDK CORP,Information Technology,Equity,58167134.8,0.03929,58167134.8,2905400,20.02,Japan,Tokyo Stock Exchange,JPY
VMC,VULCAN MATERIALS,Materials,Equity,58070923.71,0.03922,58070923.71,200861,289.11,United States,New York Stock Exchange Inc.,USD
IRM,IRON MOUNTAIN INC,Real Estate,Equity,57818970.88,0.03905,57818970.88,468094,123.52,United States,New York Stock Exchange Inc.,USD
EXPE,EXPEDIA GROUP INC,Consumer Discretionary,Equity,57607880.81,0.03891,57607880.81,215671,267.11,United States,NASDAQ,USD
III,3I GROUP PLC,Financials,Equity,57504473.53,0.03884,57504473.53,1604992,35.83,United Kingdom,London Stock Exchange,GBP
WAT,WATERS CORP,Health Care,Equity,57487608.36,0.03883,57487608.36,153333,374.92,United States,New York Stock Exchange Inc.,USD
LUMI,BANK LEUMI LE ISRAEL,Financials,Equity,57338946.73,0.03873,57338946.73,2384591,24.05,Israel,Tel Aviv Stock Exchange,ILS
EME,EMCOR GROUP INC,Industrials,Equity,57060883.04,0.03854,57060883.04,74132,769.72,United States,New York Stock Exchange Inc.,USD
KR,KROGER,Consumer Staples,Equity,56852811.12,0.0384,56852811.12,1005177,56.56,United States,New York Stock Exchange Inc.,USD
ALC,ALCON AG,Health Care,Equity,56674144.3,0.03828,56674144.3,826515,68.57,Switzerland,SIX Swiss Exchange,CHF
CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,Equity,56663459.7,0.03827,56663459.7,249905,226.74,United States,NASDAQ,USD
ADS,ADIDAS N AG,Consumer Discretionary,Equity,56639605,0.03825,56639605,270778,209.17,Germany,Xetra,EUR
DANSKE,DANSKE BANK,Financials,Equity,56584802.13,0.03822,56584802.13,996423,56.79,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
PAYX,PAYCHEX INC,Industrials,Equity,56478400,0.03815,56478400,513440,110,United States,NASDAQ,USD
MLM,MARTIN MARIETTA MATERIALS INC,Materials,Equity,56469142.84,0.03814,56469142.84,99187,569.32,United States,New York Stock Exchange Inc.,USD
ACGL,ARCH CAPITAL GROUP LTD,Financials,Equity,56392274.12,0.03809,56392274.12,572278,98.54,United States,NASDAQ,USD
KVUE,KENVUE INC,Consumer Staples,Equity,56385156.3,0.03808,56385156.3,3015249,18.7,United States,New York Stock Exchange Inc.,USD
CCL,CARNIVAL CORP LTD,Consumer Discretionary,Equity,55757528.24,0.03766,55757528.24,2096936,26.59,United States,New York Stock Exchange Inc.,USD
CNC,CENTENE CORP,Health Care,Equity,55688957.45,0.03761,55688957.45,836045,66.61,United States,New York Stock Exchange Inc.,USD
DOL,DOLLARAMA INC,Consumer Discretionary,Equity,55667518.51,0.0376,55667518.51,420612,132.35,Canada,Toronto Stock Exchange,CAD
CCI,CROWN CASTLE INC,Real Estate,Equity,55592284.86,0.03755,55592284.86,699538,79.47,United States,New York Stock Exchange Inc.,USD
6702,FUJITSU LTD,Information Technology,Equity,55579197.71,0.03754,55579197.71,2800290,19.85,Japan,Tokyo Stock Exchange,JPY
KMB,KIMBERLY CLARK CORP,Consumer Staples,Equity,55421806.38,0.03743,55421806.38,520246,106.53,United States,NASDAQ,USD
WEC,WEC ENERGY GROUP INC,Utilities,Equity,55338580.44,0.03738,55338580.44,489852,112.97,United States,New York Stock Exchange Inc.,USD
FER,FERROVIAL NV,Industrials,Equity,55338707.1,0.03738,55338707.1,865304,63.95,Spain,Bolsa De Madrid,EUR
NTRA,NATERA INC,Health Care,Equity,55343913.47,0.03738,55343913.47,199531,277.37,United States,NASDAQ,USD
POW,POWER CORPORATION OF CANADA,Financials,Equity,55238321.21,0.03731,55238321.21,848935,65.07,Canada,Toronto Stock Exchange,CAD
JBL,JABIL INC,Information Technology,Equity,55014183.98,0.03716,55014183.98,172361,319.18,United States,New York Stock Exchange Inc.,USD
SEB A,SKANDINAVISKA ENSKILDA BANKEN,Financials,Equity,54076082.98,0.03652,54076082.98,2458803,21.99,Sweden,Nasdaq Omx Nordic,SEK
TWLO,TWILIO INC CLASS A,Information Technology,Equity,53929372.98,0.03642,53929372.98,254937,211.54,United States,New York Stock Exchange Inc.,USD
FANG,DIAMONDBACK ENERGY INC,Energy,Equity,53715363.2,0.03628,53715363.2,283070,189.76,United States,NASDAQ,USD
CBK,COMMERZBANK AG,Financials,Equity,53681159.99,0.03626,53681159.99,1234248,43.49,Germany,Xetra,EUR
ZTS,ZOETIS INC CLASS A,Health Care,Equity,53457462.33,0.03611,53457462.33,717261,74.53,United States,New York Stock Exchange Inc.,USD
NTR,NUTRIEN LTD,Materials,Equity,53426224.39,0.03608,53426224.39,782080,68.31,Canada,Toronto Stock Exchange,CAD
REP,REPSOL SA,Energy,Equity,53361012.19,0.03604,53361012.19,1955512,27.29,Spain,Bolsa De Madrid,EUR
ASSA B,ASSA ABLOY B,Industrials,Equity,52823084.71,0.03568,52823084.71,1542266,34.25,Sweden,Nasdaq Omx Nordic,SEK
SLHN,SWISS LIFE HOLDING AG,Financials,Equity,52737710.78,0.03562,52737710.78,45161,1167.77,Switzerland,SIX Swiss Exchange,CHF
FFH,FAIRFAX FINANCIAL HOLDINGS SUB VOT,Financials,Equity,52705915.53,0.0356,52705915.53,31829,1655.91,Canada,Toronto Stock Exchange,CAD
6701,NEC CORP,Information Technology,Equity,52661621.49,0.03557,52661621.49,1999600,26.34,Japan,Tokyo Stock Exchange,JPY
SDZ,SANDOZ GROUP AG,Health Care,Equity,52120386.28,0.0352,52120386.28,649173,80.29,Switzerland,SIX Swiss Exchange,CHF
SWED A,SWEDBANK,Financials,Equity,51975298.1,0.0351,51975298.1,1366756,38.03,Sweden,Nasdaq Omx Nordic,SEK
RBLX,ROBLOX CORP CLASS A,Communication,Equity,51919489.57,0.03507,51919489.57,909751,57.07,United States,New York Stock Exchange Inc.,USD
EXPN,EXPERIAN PLC,Industrials,Equity,51650116.95,0.03488,51650116.95,1414453,36.52,United Kingdom,London Stock Exchange,GBP
WOW,WOOLWORTHS GROUP LTD,Consumer Staples,Equity,51305728.7,0.03465,51305728.7,1862748,27.54,Australia,Asx - All Markets,AUD
RJF,RAYMOND JAMES INC,Financials,Equity,50993950.8,0.03444,50993950.8,299436,170.3,United States,New York Stock Exchange Inc.,USD
AEE,AMEREN CORP,Utilities,Equity,50889299.24,0.03437,50889299.24,456898,111.38,United States,New York Stock Exchange Inc.,USD
TCL,TRANSURBAN GROUP STAPLED UNITS,Industrials,Equity,50744187.76,0.03427,50744187.76,5003235,10.14,Australia,Asx - All Markets,AUD
KBC,KBC GROEP,Financials,Equity,50695773.81,0.03424,50695773.81,367106,138.1,Belgium,Nyse Euronext - Euronext Brussels,EUR
DOV,DOVER CORP,Industrials,Equity,49993173.28,0.03377,49993173.28,235528,212.26,United States,New York Stock Exchange Inc.,USD
SIKA,SIKA AG,Materials,Equity,49587624.45,0.03349,49587624.45,247356,200.47,Switzerland,SIX Swiss Exchange,CHF
WDAY,WORKDAY INC CLASS A,Information Technology,Equity,49506525.6,0.03344,49506525.6,349080,141.82,United States,NASDAQ,USD
EQT,EQT CORP,Energy,Equity,49397602.25,0.03336,49397602.25,1002997,49.25,United States,New York Stock Exchange Inc.,USD
NTAP,NETAPP INC,Information Technology,Equity,49329947.8,0.03332,49329947.8,304318,162.1,United States,NASDAQ,USD
IR,INGERSOLL RAND INC,Industrials,Equity,49306277.64,0.0333,49306277.64,623026,79.14,United States,New York Stock Exchange Inc.,USD
Q,QNITY ELECTRONICS INC,Information Technology,Equity,49125093.14,0.03318,49125093.14,350318,140.23,United States,New York Stock Exchange Inc.,USD
2802,AJINOMOTO INC,Consumer Staples,Equity,48987107.9,0.03309,48987107.9,1416790,34.58,Japan,Tokyo Stock Exchange,JPY
DTE,DTE ENERGY,Utilities,Equity,48591515.65,0.03282,48591515.65,330667,146.95,United States,New York Stock Exchange Inc.,USD
K,KINROSS GOLD CORP,Materials,Equity,48546213.61,0.03279,48546213.61,2053423,23.64,Canada,Toronto Stock Exchange,CAD
CASY,CASEYS GENERAL STORES INC,Consumer Staples,Equity,48324255.79,0.03264,48324255.79,59771,808.49,United States,NASDAQ,USD
FTS,FORTIS INC,Utilities,Equity,48311342.51,0.03263,48311342.51,840053,57.51,Canada,Toronto Stock Exchange,CAD
VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,Equity,48253267.84,0.03259,48253267.84,249152,193.67,United States,New York Stock Exchange Inc.,USD
SUNB,SUNBELT RENTALS HOLDINGS INC,Industrials,Equity,48065917.51,0.03246,48065917.51,658879,72.95,United Kingdom,London Stock Exchange,GBP
L,LOBLAW COMPANIES LTD,Consumer Staples,Equity,47913452.6,0.03236,47913452.6,1050649,45.6,Canada,Toronto Stock Exchange,CAD
4519,CHUGAI PHARMACEUTICAL LTD,Health Care,Equity,47915670.27,0.03236,47915670.27,1089900,43.96,Japan,Tokyo Stock Exchange,JPY
ILMN,ILLUMINA INC,Health Care,Equity,47715015.4,0.03223,47715015.4,254956,187.15,United States,NASDAQ,USD
4568,DAIICHI SANKYO LTD,Health Care,Equity,47603841.04,0.03215,47603841.04,2883171,16.51,Japan,Tokyo Stock Exchange,JPY
TSEM,TOWER SEMICONDUCTOR LTD,Information Technology,Equity,47499979.33,0.03208,47499979.33,181440,261.79,Israel,Tel Aviv Stock Exchange,ILS
FTI,TECHNIPFMC PLC,Energy,Equity,47397412.26,0.03201,47397412.26,655838,72.27,United States,New York Stock Exchange Inc.,USD
RF,REGIONS FINANCIAL CORP,Financials,Equity,47382405.32,0.032,47382405.32,1505159,31.48,United States,New York Stock Exchange Inc.,USD
CFG,CITIZENS FINANCIAL GROUP INC,Financials,Equity,47252199.12,0.03191,47252199.12,664401,71.12,United States,New York Stock Exchange Inc.,USD
8604,NOMURA HOLDINGS INC,Financials,Equity,47057885.13,0.03178,47057885.13,4692331,10.03,Japan,Tokyo Stock Exchange,JPY
POLI,BANK HAPOALIM BM,Financials,Equity,46993217.62,0.03174,46993217.62,1936880,24.26,Israel,Tel Aviv Stock Exchange,ILS
EXR,EXTRA SPACE STORAGE REIT INC,Real Estate,Equity,46936981.76,0.0317,46936981.76,324509,144.64,United States,New York Stock Exchange Inc.,USD
NRG,NRG ENERGY INC,Utilities,Equity,46915234.8,0.03169,46915234.8,340212,137.9,United States,New York Stock Exchange Inc.,USD
TPR,TAPESTRY INC,Consumer Discretionary,Equity,46813458.12,0.03162,46813458.12,333762,140.26,United States,New York Stock Exchange Inc.,USD
6971,KYOCERA CORP,Information Technology,Equity,46771767.35,0.03159,46771767.35,2091956,22.36,Japan,Tokyo Stock Exchange,JPY
HAL,HALLIBURTON,Energy,Equity,46715979,0.03155,46715979,1325276,35.25,United States,New York Stock Exchange Inc.,USD
EIX,EDISON INTERNATIONAL,Utilities,Equity,46662923.88,0.03152,46662923.88,608541,76.68,United States,New York Stock Exchange Inc.,USD
8802,MITSUBISHI ESTATE CO LTD,Real Estate,Equity,46638311.85,0.0315,46638311.85,1774631,26.28,Japan,Tokyo Stock Exchange,JPY
SYF,SYNCHRONY FINANCIAL,Financials,Equity,46604107.8,0.03148,46604107.8,629445,74.04,United States,New York Stock Exchange Inc.,USD
4062,IBIDEN LTD,Information Technology,Equity,46556277.18,0.03144,46556277.18,390300,119.28,Japan,Tokyo Stock Exchange,JPY
RMD,RESMED INC,Health Care,Equity,46362719.31,0.03131,46362719.31,233483,198.57,United States,New York Stock Exchange Inc.,USD
MT,ARCELORMITTAL SA,Materials,Equity,46027342.66,0.03109,46027342.66,687261,66.97,France,Euronext Amsterdam,EUR
FICO,FAIR ISAAC CORP,Information Technology,Equity,45903219.51,0.031,45903219.51,38069,1205.79,United States,New York Stock Exchange Inc.,USD
VIE,VEOLIA ENVIRON. SA,Utilities,Equity,45884766.65,0.03099,45884766.65,1069332,42.91,France,Nyse Euronext - Euronext Paris,EUR
4578,OTSUKA HOLDINGS LTD,Health Care,Equity,45864289.39,0.03098,45864289.39,678486,67.6,Japan,Tokyo Stock Exchange,JPY
OTIS,OTIS WORLDWIDE CORP,Industrials,Equity,45848732.8,0.03097,45848732.8,635024,72.2,United States,New York Stock Exchange Inc.,USD
VOD,VODAFONE GROUP PLC,Communication,Equity,45728758.52,0.03089,45728758.52,30235891,1.51,United Kingdom,London Stock Exchange,GBP
FISV,FISERV INC,Financials,Equity,45735894.44,0.03089,45735894.44,908179,50.36,United States,NASDAQ,USD
MDB,MONGODB INC CLASS A,Information Technology,Equity,45709406.96,0.03087,45709406.96,137249,333.04,United States,NASDAQ,USD
AER,AERCAP HOLDINGS NV,Industrials,Equity,45599865.55,0.0308,45599865.55,308545,147.79,Netherlands,New York Stock Exchange Inc.,USD
5108,BRIDGESTONE CORP,Consumer Discretionary,Equity,45425093.03,0.03068,45425093.03,2001902,22.69,Japan,Tokyo Stock Exchange,JPY
PPL,PEMBINA PIPELINE CORP,Energy,Equity,45346263.9,0.03063,45346263.9,901504,50.3,Canada,Toronto Stock Exchange,CAD
FE,FIRSTENERGY CORP,Utilities,Equity,45263557.12,0.03057,45263557.12,930583,48.64,United States,New York Stock Exchange Inc.,USD
WTW,WILLIS TOWERS WATSON PLC,Financials,Equity,45265651.2,0.03057,45265651.2,158760,285.12,United States,NASDAQ,USD
6178,JAPAN POST HOLDINGS LTD,Financials,Equity,44988703.86,0.03039,44988703.86,3029800,14.85,Japan,Tokyo Stock Exchange,JPY
LYV,LIVE NATION ENTERTAINMENT INC,Communication,Equity,44985437.76,0.03038,44985437.76,252104,178.44,United States,New York Stock Exchange Inc.,USD
IMB,IMPERIAL BRANDS PLC,Consumer Staples,Equity,44832584.64,0.03028,44832584.64,1214749,36.91,United Kingdom,London Stock Exchange,GBP
CW,CURTISS WRIGHT CORP,Industrials,Equity,44696272.6,0.03019,44696272.6,59465,751.64,United States,New York Stock Exchange Inc.,USD
DXCM,DEXCOM INC,Health Care,Equity,44591853.95,0.03012,44591853.95,613115,72.73,United States,NASDAQ,USD
XYL,XYLEM INC,Industrials,Equity,44592860.33,0.03012,44592860.33,367231,121.43,United States,New York Stock Exchange Inc.,USD
CBOE,CBOE GLOBAL MARKETS INC,Financials,Equity,44577854.37,0.03011,44577854.37,160867,277.11,United States,Cboe BZX,USD
PFG,PRINCIPAL FINANCIAL GROUP INC,Financials,Equity,44563058.88,0.0301,44563058.88,394503,112.96,United States,NASDAQ,USD
LPLA,LPL FINANCIAL HOLDINGS INC,Financials,Equity,44525328.32,0.03007,44525328.32,135286,329.12,United States,NASDAQ,USD
9432,NTT INC,Communication,Equity,44421963.18,0.03,44421963.18,48015700,0.93,Japan,Tokyo Stock Exchange,JPY
VICI,VICI PPTYS INC,Real Estate,Equity,44318484.63,0.02993,44318484.63,1684473,26.31,United States,New York Stock Exchange Inc.,USD
GEHC,GE HEALTHCARE TECHNOLOGIES INC,Health Care,Equity,44203407.2,0.02986,44203407.2,699421,63.2,United States,NASDAQ,USD
VRSK,VERISK ANALYTICS INC,Industrials,Equity,44069424,0.02976,44069424,229600,191.94,United States,NASDAQ,USD
8308,RESONA HOLDINGS INC,Financials,Equity,44017851.48,0.02973,44017851.48,2999300,14.68,Japan,Tokyo Stock Exchange,JPY
VWS,VESTAS WIND SYSTEMS,Industrials,Equity,43836735.51,0.02961,43836735.51,1611151,27.21,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
ATCO B,ATLAS COPCO CLASS B,Industrials,Equity,43770501.97,0.02956,43770501.97,2562130,17.08,Sweden,Nasdaq Omx Nordic,SEK
BIIB,BIOGEN INC,Health Care,Equity,43431459.04,0.02933,43431459.04,220196,197.24,United States,NASDAQ,USD
