Issuer Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Nominal,Price,Location,Exchange,Market Currency
BDX,BECTON DICKINSON,Health Care,Equity,70652039.55,0.04921,70652039.55,471045,149.99,United States,New York Stock Exchange Inc.,USD
CLS,CELESTICA INC,Information Technology,Equity,70623155.23,0.04919,70623155.23,182918,386.09,Canada,Toronto Stock Exchange,CAD
SREN,SWISS RE AG,Financials,Equity,70369935.76,0.04901,70369935.76,474863,148.19,Switzerland,SIX Swiss Exchange,CHF
GMG,GOODMAN GROUP UNITS,Real Estate,Equity,70173245.72,0.04888,70173245.72,3196677,21.95,Australia,Asx - All Markets,AUD
RSG,REPUBLIC SERVICES INC,Industrials,Equity,69808379.85,0.04862,69808379.85,340645,204.93,United States,New York Stock Exchange Inc.,USD
ATD,ALIMENTATION COUCHE TARD INC,Consumer Staples,Equity,69482033.4,0.04839,69482033.4,1186967,58.54,Canada,Toronto Stock Exchange,CAD
DGE,DIAGEO PLC,Consumer Staples,Equity,69308046.5,0.04827,69308046.5,3454701,20.06,United Kingdom,London Stock Exchange,GBP
6367,DAIKIN INDUSTRIES LTD,Industrials,Equity,69001321.55,0.04806,69001321.55,471249,146.42,Japan,Tokyo Stock Exchange,JPY
AIG,AMERICAN INTERNATIONAL GROUP INC,Financials,Equity,68842679.1,0.04795,68842679.1,929051,74.1,United States,New York Stock Exchange Inc.,USD
FNV,FRANCO NEVADA CORP,Materials,Equity,68492010.62,0.04771,68492010.62,318921,214.76,Canada,Toronto Stock Exchange,CAD
MBG,MERCEDES-BENZ GROUP N AG,Consumer Discretionary,Equity,67954047.03,0.04733,67954047.03,1217567,55.81,Germany,Xetra,EUR
LR,LEGRAND SA,Industrials,Equity,67273797.23,0.04686,67273797.23,416032,161.7,France,Nyse Euronext - Euronext Paris,EUR
OXY,OCCIDENTAL PETROLEUM CORP,Energy,Equity,67034095.68,0.04669,67034095.68,1166216,57.48,United States,New York Stock Exchange Inc.,USD
6762,TDK CORP,Information Technology,Equity,67036390.04,0.04669,67036390.04,2888700,23.21,Japan,Tokyo Stock Exchange,JPY
SAND,SANDVIK,Industrials,Equity,66949758.76,0.04663,66949758.76,1676013,39.95,Sweden,Nasdaq Omx Nordic,SEK
HUM,HUMANA INC,Health Care,Equity,66671494.2,0.04644,66671494.2,187290,355.98,United States,New York Stock Exchange Inc.,USD
CSU,CONSTELLATION SOFTWARE INC,Information Technology,Equity,66593481.76,0.04638,66593481.76,31340,2124.87,Canada,Toronto Stock Exchange,CAD
NDAQ,NASDAQ INC,Financials,Equity,66563210.52,0.04636,66563210.52,767034,86.78,United States,NASDAQ,USD
5803,FUJIKURA LTD,Industrials,Equity,66433560.3,0.04627,66433560.3,2416500,27.49,Japan,Tokyo Stock Exchange,JPY
STLD,STEEL DYNAMICS INC,Materials,Equity,66281364.8,0.04617,66281364.8,248059,267.2,United States,NASDAQ,USD
ADM,ARCHER DANIELS MIDLAND,Consumer Staples,Equity,66264607.92,0.04615,66264607.92,826036,80.22,United States,New York Stock Exchange Inc.,USD
BAYN,BAYER AG,Health Care,Equity,66206029.27,0.04611,66206029.27,1607200,41.19,Germany,Xetra,EUR
8002,MARUBENI CORP,Industrials,Equity,65960519.97,0.04594,65960519.97,2168232,30.42,Japan,Tokyo Stock Exchange,JPY
KDP,KEURIG DR PEPPER INC,Consumer Staples,Equity,65597345.25,0.04569,65597345.25,2133247,30.75,United States,NASDAQ,USD
CVE,CENOVUS ENERGY,Energy,Equity,65294938.48,0.04548,65294938.48,2271231,28.75,Canada,Toronto Stock Exchange,CAD
UCB,UCB SA,Health Care,Equity,65286076.46,0.04547,65286076.46,216720,301.25,Belgium,Nyse Euronext - Euronext Brussels,EUR
TSCO,TESCO PLC,Consumer Staples,Equity,65020903.24,0.04529,65020903.24,10730791,6.06,United Kingdom,London Stock Exchange,GBP
AMP,AMERIPRISE FINANCE INC,Financials,Equity,64687801.62,0.04506,64687801.62,143949,449.38,United States,New York Stock Exchange Inc.,USD
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Equity,64636393.01,0.04502,64636393.01,2962550,21.82,Australia,Asx - All Markets,AUD
ORA,ORANGE SA,Communication,Equity,64593917.04,0.04499,64593917.04,3144058,20.54,France,Nyse Euronext - Euronext Paris,EUR
YUM,YUM BRANDS INC,Consumer Discretionary,Equity,64213677.47,0.04473,64213677.47,435731,147.37,United States,New York Stock Exchange Inc.,USD
HLN,HALEON PLC,Health Care,Equity,64224409.81,0.04473,64224409.81,14541271,4.42,United Kingdom,London Stock Exchange,GBP
CCI,CROWN CASTLE INC,Real Estate,Equity,63839577.84,0.04446,63839577.84,695496,91.79,United States,New York Stock Exchange Inc.,USD
SLF,SUN LIFE FINANCIAL INC,Financials,Equity,63740258.85,0.0444,63740258.85,865441,73.65,Canada,Toronto Stock Exchange,CAD
6954,FANUC CORP,Industrials,Equity,63724101.82,0.04438,63724101.82,1431155,44.53,Japan,Tokyo Stock Exchange,JPY
CBRE,CBRE GROUP INC CLASS A,Real Estate,Equity,63647145.27,0.04433,63647145.27,483237,131.71,United States,New York Stock Exchange Inc.,USD
TEVA,TEVA PHARMACEUTICAL INDUSTRIES ADR,Health Care,Equity,63469958.22,0.04421,63469958.22,1908297,33.26,Israel,New York Stock Exchange Inc.,USD
G,ASSICURAZIONI GENERALI,Financials,Equity,63154021.37,0.04399,63154021.37,1371346,46.05,Italy,Borsa Italiana,EUR
AD,KONINKLIJKE AHOLD DELHAIZE NV,Consumer Staples,Equity,63144728,0.04398,63144728,1546753,40.82,Netherlands,Euronext Amsterdam,EUR
TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,Communication,Equity,63102056.55,0.04395,63102056.55,296881,212.55,United States,NASDAQ,USD
6301,KOMATSU LTD,Industrials,Equity,63031268.33,0.0439,63031268.33,1539338,40.95,Japan,Tokyo Stock Exchange,JPY
KR,KROGER,Consumer Staples,Equity,62923105.44,0.04383,62923105.44,999414,62.96,United States,New York Stock Exchange Inc.,USD
CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,Equity,62748821.11,0.04371,62748821.11,2143793,29.27,United States,New York Stock Exchange Inc.,USD
WCN,WASTE CONNECTIONS INC,Industrials,Equity,62493413.57,0.04353,62493413.57,406567,153.71,United States,New York Stock Exchange Inc.,USD
JBL,JABIL INC,Information Technology,Equity,62379938.15,0.04345,62379938.15,171397,363.95,United States,New York Stock Exchange Inc.,USD
A,AGILENT TECHNOLOGIES INC,Health Care,Equity,62258678.76,0.04336,62258678.76,469204,132.69,United States,New York Stock Exchange Inc.,USD
ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care,Equity,62242058.56,0.04335,62242058.56,213041,292.16,United States,NASDAQ,USD
GRMN,GARMIN LTD,Consumer Discretionary,Equity,62208925.8,0.04333,62208925.8,264460,235.23,United States,New York Stock Exchange Inc.,USD
8750,DAIICHI LIFE GROUP INC,Financials,Equity,62148058.84,0.04329,62148058.84,5966400,10.42,Japan,Tokyo Stock Exchange,JPY
RWE,RWE AG,Utilities,Equity,61877634.99,0.0431,61877634.99,955630,64.75,Germany,Xetra,EUR
6146,DISCO CORP,Information Technology,Equity,61837873.63,0.04307,61837873.63,146700,421.53,Japan,Tokyo Stock Exchange,JPY
SYY,SYSCO CORP,Consumer Staples,Equity,61839892.48,0.04307,61839892.48,808576,76.48,United States,New York Stock Exchange Inc.,USD
HIG,HARTFORD INSURANCE GROUP INC,Financials,Equity,61817099.82,0.04306,61817099.82,484498,127.59,United States,New York Stock Exchange Inc.,USD
PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,Equity,61421907.56,0.04278,61421907.56,790094,77.74,United States,New York Stock Exchange Inc.,USD
XYZ,BLOCK INC CLASS A,Financials,Equity,61022050.72,0.0425,61022050.72,872741,69.92,United States,New York Stock Exchange Inc.,USD
8725,MS&AD INSURANCE GROUP HOLDINGS INC,Financials,Equity,60956638.97,0.04246,60956638.97,2216775,27.5,Japan,Tokyo Stock Exchange,JPY
DHI,D R HORTON INC,Consumer Discretionary,Equity,60825995.24,0.04237,60825995.24,421583,144.28,United States,New York Stock Exchange Inc.,USD
EME,EMCOR GROUP INC,Industrials,Equity,60724032.27,0.04229,60724032.27,73713,823.79,United States,New York Stock Exchange Inc.,USD
VTR,VENTAS REIT INC,Real Estate,Equity,60497903.46,0.04214,60497903.46,759833,79.62,United States,New York Stock Exchange Inc.,USD
SGO,COMPAGNIE DE SAINT GOBAIN SA,Industrials,Equity,60388104.11,0.04206,60388104.11,703230,85.87,France,Nyse Euronext - Euronext Paris,EUR
RKT,RECKITT BENCKISER GROUP PLC,Consumer Staples,Equity,60302229.9,0.042,60302229.9,996301,60.53,United Kingdom,London Stock Exchange,GBP
6702,FUJITSU LTD,Information Technology,Equity,60250113.06,0.04196,60250113.06,2783590,21.64,Japan,Tokyo Stock Exchange,JPY
GALD,GALDERMA GROUP N AG,Health Care,Equity,60061801.12,0.04183,60061801.12,286796,209.42,Switzerland,SIX Swiss Exchange,CHF
IBKR,INTERACTIVE BROKERS GROUP INC CLAS,Financials,Equity,59882967.2,0.04171,59882967.2,685552,87.35,United States,NASDAQ,USD
PYPL,PAYPAL HOLDINGS INC,Financials,Equity,59818582.96,0.04166,59818582.96,1449796,41.26,United States,NASDAQ,USD
MTB,M&T BANK CORP,Financials,Equity,59718939.09,0.04159,59718939.09,268243,222.63,United States,New York Stock Exchange Inc.,USD
9434,SOFTBANK CORP,Communication,Equity,59622267.17,0.04153,59622267.17,44642800,1.34,Japan,Tokyo Stock Exchange,JPY
U11,UNITED OVERSEAS BANK LTD,Financials,Equity,59052314.55,0.04113,59052314.55,2012451,29.34,Singapore,Singapore Exchange,SGD
ED,CONSOLIDATED EDISON INC,Utilities,Equity,58860151.11,0.041,58860151.11,564281,104.31,United States,New York Stock Exchange Inc.,USD
SSE,SSE PLC,Utilities,Equity,58863326.02,0.041,58863326.02,1851190,31.8,United Kingdom,London Stock Exchange,GBP
COIN,COINBASE GLOBAL INC CLASS A,Financials,Equity,58233478.42,0.04056,58233478.42,359222,162.11,United States,NASDAQ,USD
PCG,PG&E CORP,Utilities,Equity,57505163.68,0.04005,57505163.68,3489391,16.48,United States,New York Stock Exchange Inc.,USD
IRM,IRON MOUNTAIN INC,Real Estate,Equity,57478505.5,0.04003,57478505.5,465413,123.5,United States,New York Stock Exchange Inc.,USD
FER,FERROVIAL NV,Industrials,Equity,56910992.01,0.03964,56910992.01,860519,66.14,Spain,Bolsa De Madrid,EUR
PRU,PRUDENTIAL PLC,Financials,Equity,56833875.74,0.03959,56833875.74,4453464,12.76,United Kingdom,London Stock Exchange,GBP
AXON,AXON ENTERPRISE INC,Industrials,Equity,56775919.68,0.03954,56775919.68,120528,471.06,United States,NASDAQ,USD
7267,HONDA MOTOR LTD,Consumer Discretionary,Equity,56580760.38,0.03941,56580760.38,6296650,8.99,Japan,Tokyo Stock Exchange,JPY
PRU,PRUDENTIAL FINANCIAL INC,Financials,Equity,56496906.32,0.03935,56496906.32,544706,103.72,United States,New York Stock Exchange Inc.,USD
EBS,ERSTE GROUP BANK AG,Financials,Equity,56398192.14,0.03928,56398192.14,484276,116.46,Austria,Wiener Boerse Ag,EUR
CCL,CARNIVAL CORP LTD,Consumer Discretionary,Equity,56313284.05,0.03922,56313284.05,2084905,27.01,United States,New York Stock Exchange Inc.,USD
ZTS,ZOETIS INC CLASS A,Health Care,Equity,56210325.36,0.03915,56210325.36,713148,78.82,United States,New York Stock Exchange Inc.,USD
7182,JAPAN POST BANK LTD,Financials,Equity,56023325.11,0.03902,56023325.11,2869000,19.53,Japan,Tokyo Stock Exchange,JPY
SE,SEA ADS REPRESENTING LTD CLASS A,Consumer Discretionary,Equity,55925198.35,0.03895,55925198.35,661915,84.49,Singapore,New York Stock Exchange Inc.,USD
ROP,ROPER TECHNOLOGIES INC,Information Technology,Equity,55865411.25,0.03891,55865411.25,167387,333.75,United States,NASDAQ,USD
FANG,DIAMONDBACK ENERGY INC,Energy,Equity,55780198.99,0.03885,55780198.99,281441,198.19,United States,NASDAQ,USD
IFC,INTACT FINANCIAL CORP,Financials,Equity,55389657,0.03858,55389657,279171,198.41,Canada,Toronto Stock Exchange,CAD
WAT,WATERS CORP,Health Care,Equity,55392273.02,0.03858,55392273.02,152453,363.34,United States,New York Stock Exchange Inc.,USD
CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,Equity,55238984.94,0.03847,55238984.94,248522,222.27,United States,NASDAQ,USD
ALC,ALCON AG,Health Care,Equity,54918314.37,0.03825,54918314.37,821764,66.83,Switzerland,SIX Swiss Exchange,CHF
LUMI,BANK LEUMI LE ISRAEL,Financials,Equity,54821458.75,0.03818,54821458.75,2372249,23.11,Israel,Tel Aviv Stock Exchange,ILS
MLM,MARTIN MARIETTA MATERIALS INC,Materials,Equity,54645695.16,0.03806,54645695.16,98642,553.98,United States,New York Stock Exchange Inc.,USD
8630,SOMPO HOLDINGS INC,Financials,Equity,54442476.93,0.03792,54442476.93,1454510,37.43,Japan,Tokyo Stock Exchange,JPY
WEC,WEC ENERGY GROUP INC,Utilities,Equity,54183756.25,0.03774,54183756.25,487045,111.25,United States,New York Stock Exchange Inc.,USD
GIVN,GIVAUDAN SA,Materials,Equity,54173235.46,0.03773,54173235.46,14745,3674.01,Switzerland,SIX Swiss Exchange,CHF
CNC,CENTENE CORP,Health Care,Equity,54057227.98,0.03765,54057227.98,831266,65.03,United States,New York Stock Exchange Inc.,USD
VMC,VULCAN MATERIALS,Materials,Equity,53923105.4,0.03756,53923105.4,199730,269.98,United States,New York Stock Exchange Inc.,USD
TWLO,TWILIO INC CLASS A,Information Technology,Equity,53872726.34,0.03752,53872726.34,253471,212.54,United States,New York Stock Exchange Inc.,USD
HBAN,HUNTINGTON BANCSHARES INC,Financials,Equity,53612073.63,0.03734,53612073.63,3251187,16.49,United States,NASDAQ,USD
DOL,DOLLARAMA INC,Consumer Discretionary,Equity,53517908.85,0.03728,53517908.85,418299,127.94,Canada,Toronto Stock Exchange,CAD
ERIC B,ERICSSON B,Information Technology,Equity,53385383.53,0.03718,53385383.53,4228513,12.63,Sweden,Nasdaq Omx Nordic,SEK
HAL,HALLIBURTON,Energy,Equity,53362030.5,0.03717,53362030.5,1317581,40.5,United States,New York Stock Exchange Inc.,USD
TCL,TRANSURBAN GROUP STAPLED UNITS,Industrials,Equity,52960296.01,0.03689,52960296.01,4975499,10.64,Australia,Asx - All Markets,AUD
MSTR,STRATEGY INC CLASS A,Information Technology,Equity,52962900,0.03689,52962900,416375,127.2,United States,NASDAQ,USD
ASSA B,ASSA ABLOY B,Industrials,Equity,52928403.81,0.03687,52928403.81,1533743,34.51,Sweden,Nasdaq Omx Nordic,SEK
SUNB,SUNBELT RENTALS HOLDINGS INC,Industrials,Equity,52847641.89,0.03681,52847641.89,655070,80.67,United Kingdom,London Stock Exchange,GBP
EQT,EQT CORP,Energy,Equity,52833775.2,0.0368,52833775.2,997240,52.98,United States,New York Stock Exchange Inc.,USD
K,KINROSS GOLD CORP,Materials,Equity,52802706.38,0.03678,52802706.38,2042022,25.86,Canada,Toronto Stock Exchange,CAD
IQV,IQVIA HOLDINGS INC,Health Care,Equity,52649595.18,0.03667,52649595.18,286622,183.69,United States,New York Stock Exchange Inc.,USD
KVUE,KENVUE INC,Consumer Staples,Equity,52614601.65,0.03665,52614601.65,2997983,17.55,United States,New York Stock Exchange Inc.,USD
SDZ,SANDOZ GROUP AG,Health Care,Equity,52547304.8,0.0366,52547304.8,645462,81.41,Switzerland,SIX Swiss Exchange,CHF
NTR,NUTRIEN LTD,Materials,Equity,52450973.78,0.03653,52450973.78,777755,67.44,Canada,Toronto Stock Exchange,CAD
CSL,CSL LTD,Health Care,Equity,52068823.77,0.03627,52068823.77,753422,69.11,Australia,Asx - All Markets,AUD
REP,REPSOL SA,Energy,Equity,51736177.86,0.03603,51736177.86,1944654,26.6,Spain,Bolsa De Madrid,EUR
CBK,COMMERZBANK AG,Financials,Equity,51566776.96,0.03592,51566776.96,1227404,42.01,Germany,Xetra,EUR
NTAP,NETAPP INC,Information Technology,Equity,51530185.77,0.03589,51530185.77,302567,170.31,United States,NASDAQ,USD
NTRS,NORTHERN TRUST CORP,Financials,Equity,51349575.06,0.03577,51349575.06,303646,169.11,United States,NASDAQ,USD
FFH,FAIRFAX FINANCIAL HOLDINGS SUB VOT,Financials,Equity,51160169.97,0.03563,51160169.97,31661,1615.87,Canada,Toronto Stock Exchange,CAD
ADS,ADIDAS N AG,Consumer Discretionary,Equity,51140730.46,0.03562,51140730.46,269270,189.92,Germany,Xetra,EUR
ACGL,ARCH CAPITAL GROUP LTD,Financials,Equity,50999560.08,0.03552,50999560.08,569128,89.61,United States,NASDAQ,USD
6701,NEC CORP,Information Technology,Equity,50842749.79,0.03541,50842749.79,1987100,25.59,Japan,Tokyo Stock Exchange,JPY
4519,CHUGAI PHARMACEUTICAL LTD,Health Care,Equity,50627794.61,0.03526,50627794.61,1085700,46.63,Japan,Tokyo Stock Exchange,JPY
DOV,DOVER CORP,Industrials,Equity,50628887.53,0.03526,50628887.53,234187,216.19,United States,New York Stock Exchange Inc.,USD
KMB,KIMBERLY CLARK CORP,Consumer Staples,Equity,50563240.25,0.03522,50563240.25,517271,97.75,United States,NASDAQ,USD
PAYX,PAYCHEX INC,Industrials,Equity,50499055.68,0.03517,50499055.68,510504,98.92,United States,NASDAQ,USD
DANSKE,DANSKE BANK,Financials,Equity,50422208.88,0.03512,50422208.88,990915,50.88,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
Q,QNITY ELECTRONICS INC,Information Technology,Equity,50312946.15,0.03504,50312946.15,348307,144.45,United States,New York Stock Exchange Inc.,USD
POW,POWER CORPORATION OF CANADA,Financials,Equity,50254979.49,0.035,50254979.49,844234,59.53,Canada,Toronto Stock Exchange,CAD
WDAY,WORKDAY INC CLASS A,Information Technology,Equity,49893776.88,0.03475,49893776.88,347063,143.76,United States,NASDAQ,USD
EXPN,EXPERIAN PLC,Industrials,Equity,49532924,0.0345,49532924,1406646,35.21,United Kingdom,London Stock Exchange,GBP
AEE,AMEREN CORP,Utilities,Equity,48677602.1,0.0339,48677602.1,454294,107.15,United States,New York Stock Exchange Inc.,USD
L,LOBLAW COMPANIES LTD,Consumer Staples,Equity,48511679.47,0.03379,48511679.47,1044841,46.43,Canada,Toronto Stock Exchange,CAD
EXPE,EXPEDIA GROUP INC,Consumer Discretionary,Equity,48445610.4,0.03374,48445610.4,214456,225.9,United States,NASDAQ,USD
SWED A,SWEDBANK,Financials,Equity,48348100.66,0.03367,48348100.66,1359195,35.57,Sweden,Nasdaq Omx Nordic,SEK
MDB,MONGODB INC CLASS A,Information Technology,Equity,48121619.52,0.03352,48121619.52,136492,352.56,United States,NASDAQ,USD
FISV,FISERV INC,Financials,Equity,47601573.36,0.03315,47601573.36,902913,52.72,United States,NASDAQ,USD
SEB A,SKANDINAVISKA ENSKILDA BANKEN,Financials,Equity,47500523.94,0.03308,47500523.94,2445193,19.43,Sweden,Nasdaq Omx Nordic,SEK
JPY,JPY CASH,Cash and/or Derivatives,Cash,47336606.05,0.03297,47336606.05,7577880579,0.62,Japan,--,JPY
SLHN,SWISS LIFE HOLDING AG,Financials,Equity,47245804.63,0.03291,47245804.63,44910,1052.01,Switzerland,SIX Swiss Exchange,CHF
KBC,KBC GROEP,Financials,Equity,47217563.63,0.03289,47217563.63,365099,129.33,Belgium,Nyse Euronext - Euronext Brussels,EUR
DTE,DTE ENERGY,Utilities,Equity,47051848.91,0.03277,47051848.91,328781,143.11,United States,New York Stock Exchange Inc.,USD
EXR,EXTRA SPACE STORAGE REIT INC,Real Estate,Equity,46786135,0.03259,46786135,322663,145,United States,New York Stock Exchange Inc.,USD
TPR,TAPESTRY INC,Consumer Discretionary,Equity,46755551.5,0.03257,46755551.5,331835,140.9,United States,New York Stock Exchange Inc.,USD
DXCM,DEXCOM INC,Health Care,Equity,46703950.86,0.03253,46703950.86,609553,76.62,United States,NASDAQ,USD
III,3I GROUP PLC,Financials,Equity,46684252.29,0.03252,46684252.29,1596100,29.25,United Kingdom,London Stock Exchange,GBP
WOW,WOOLWORTHS GROUP LTD,Consumer Staples,Equity,46665391.27,0.0325,46665391.27,1852405,25.19,Australia,Asx - All Markets,AUD
6971,KYOCERA CORP,Information Technology,Equity,46386215.92,0.03231,46386215.92,2079456,22.31,Japan,Tokyo Stock Exchange,JPY
MT,ARCELORMITTAL SA,Materials,Equity,46336207.94,0.03227,46336207.94,683448,67.8,France,Euronext Amsterdam,EUR
POLI,BANK HAPOALIM BM,Financials,Equity,46155550.85,0.03215,46155550.85,1936880,23.83,Israel,Tel Aviv Stock Exchange,ILS
FTS,FORTIS INC,Utilities,Equity,46091474.78,0.0321,46091474.78,835393,55.17,Canada,Toronto Stock Exchange,CAD
VICI,VICI PPTYS INC,Real Estate,Equity,45886725.2,0.03196,45886725.2,1674698,27.4,United States,New York Stock Exchange Inc.,USD
FICO,FAIR ISAAC CORP,Information Technology,Equity,45708685.06,0.03184,45708685.06,37859,1207.34,United States,New York Stock Exchange Inc.,USD
SIKA,SIKA AG,Materials,Equity,45670985.63,0.03181,45670985.63,245929,185.71,Switzerland,SIX Swiss Exchange,CHF
CRWV,COREWEAVE INC CLASS A,Information Technology,Equity,45547176.99,0.03172,45547176.99,444927,102.37,United States,NASDAQ,USD
FSLR,FIRST SOLAR INC,Information Technology,Equity,45388953.63,0.03161,45388953.63,164817,275.39,United States,NASDAQ,USD
4568,DAIICHI SANKYO LTD,Health Care,Equity,45275147.1,0.03153,45275147.1,2866471,15.79,Japan,Tokyo Stock Exchange,JPY
CPRT,COPART INC,Industrials,Equity,45104235.36,0.03142,45104235.36,1461576,30.86,United States,NASDAQ,USD
CBOE,CBOE GLOBAL MARKETS INC,Financials,Equity,45014626.56,0.03135,45014626.56,160583,280.32,United States,Cboe BZX,USD
GEHC,GE HEALTHCARE TECHNOLOGIES INC,Health Care,Equity,44971259.32,0.03132,44971259.32,695396,64.67,United States,NASDAQ,USD
VOD,VODAFONE GROUP PLC,Communication,Equity,44876060.43,0.03126,44876060.43,30068307,1.49,United Kingdom,London Stock Exchange,GBP
IR,INGERSOLL RAND INC,Industrials,Equity,44885564.38,0.03126,44885564.38,619453,72.46,United States,New York Stock Exchange Inc.,USD
RMD,RESMED INC,Health Care,Equity,44835905.88,0.03123,44835905.88,232142,193.14,United States,New York Stock Exchange Inc.,USD
FTI,TECHNIPFMC PLC,Energy,Equity,44840262.5,0.03123,44840262.5,652222,68.75,United States,New York Stock Exchange Inc.,USD
AMS,AMADEUS IT GROUP SA,Consumer Discretionary,Equity,44803580.36,0.03121,44803580.36,738825,60.64,Spain,Bolsa De Madrid,EUR
RJF,RAYMOND JAMES INC,Financials,Equity,44714266.42,0.03114,44714266.42,297718,150.19,United States,New York Stock Exchange Inc.,USD
CASY,CASEYS GENERAL STORES INC,Consumer Staples,Equity,44673880.68,0.03112,44673880.68,59436,751.63,United States,NASDAQ,USD
4578,OTSUKA HOLDINGS LTD,Health Care,Equity,44437125.9,0.03095,44437125.9,674286,65.9,Japan,Tokyo Stock Exchange,JPY
IMB,IMPERIAL BRANDS PLC,Consumer Staples,Equity,44279703.18,0.03084,44279703.18,1208026,36.65,United Kingdom,London Stock Exchange,GBP
HO,THALES SA,Industrials,Equity,44170465.65,0.03077,44170465.65,164741,268.12,France,Nyse Euronext - Euronext Paris,EUR
TSEM,TOWER SEMICONDUCTOR LTD,Information Technology,Equity,44161392.44,0.03076,44161392.44,180434,244.75,Israel,Tel Aviv Stock Exchange,ILS
SYF,SYNCHRONY FINANCIAL,Financials,Equity,44151953.75,0.03075,44151953.75,625825,70.55,United States,New York Stock Exchange Inc.,USD
OTIS,OTIS WORLDWIDE CORP,Industrials,Equity,43962084.21,0.03062,43962084.21,631367,69.63,United States,New York Stock Exchange Inc.,USD
9432,NTT INC,Communication,Equity,43911106.72,0.03058,43911106.72,47722400,0.92,Japan,Tokyo Stock Exchange,JPY
TECK.B,TECK RESOURCES SUBORDINATE VOTING,Materials,Equity,43587166.6,0.03036,43587166.6,701536,62.13,Canada,Toronto Stock Exchange,CAD
ATCO B,ATLAS COPCO CLASS B,Industrials,Equity,43517296.92,0.03031,43517296.92,2547933,17.08,Sweden,Nasdaq Omx Nordic,SEK
ARES,ARES MANAGEMENT CORP CLASS A,Financials,Equity,43436608.77,0.03025,43436608.77,342371,126.87,United States,New York Stock Exchange Inc.,USD
PPL,PEMBINA PIPELINE CORP,Energy,Equity,43379855.05,0.03021,43379855.05,896502,48.39,Canada,Toronto Stock Exchange,CAD
VWS,VESTAS WIND SYSTEMS,Industrials,Equity,43250990.93,0.03012,43250990.93,1602229,26.99,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
NRG,NRG ENERGY INC,Utilities,Equity,43197013.53,0.03009,43197013.53,338243,127.71,United States,New York Stock Exchange Inc.,USD
EQNR,EQUINOR,Energy,Equity,43129176.28,0.03004,43129176.28,1146590,37.62,Norway,Oslo Bors Asa,NOK
8802,MITSUBISHI ESTATE CO LTD,Real Estate,Equity,43006955.29,0.02995,43006955.29,1766231,24.35,Japan,Tokyo Stock Exchange,JPY
HLMA,HALMA PLC,Information Technology,Equity,42949281.96,0.02991,42949281.96,681648,63.01,United Kingdom,London Stock Exchange,GBP
EIX,EDISON INTERNATIONAL,Utilities,Equity,42859687.64,0.02985,42859687.64,605021,70.84,United States,New York Stock Exchange Inc.,USD
RF,REGIONS FINANCIAL CORP,Financials,Equity,42738926.16,0.02977,42738926.16,1496461,28.56,United States,New York Stock Exchange Inc.,USD
CW,CURTISS WRIGHT CORP,Industrials,Equity,42652242.9,0.02971,42652242.9,59130,721.33,United States,New York Stock Exchange Inc.,USD
5108,BRIDGESTONE CORP,Consumer Discretionary,Equity,42625160.76,0.02969,42625160.76,1989402,21.43,Japan,Tokyo Stock Exchange,JPY
VIE,VEOLIA ENVIRON. SA,Utilities,Equity,42553135.63,0.02964,42553135.63,1063400,40.02,France,Nyse Euronext - Euronext Paris,EUR
8015,TOYOTA TSUSHO CORP,Industrials,Equity,42535168.82,0.02963,42535168.82,1104500,38.51,Japan,Tokyo Stock Exchange,JPY
CFG,CITIZENS FINANCIAL GROUP INC,Financials,Equity,42508065.6,0.02961,42508065.6,660576,64.35,United States,New York Stock Exchange Inc.,USD
NTRA,NATERA INC,Health Care,Equity,42352448,0.0295,42352448,198400,213.47,United States,NASDAQ,USD
FE,FIRSTENERGY CORP,Utilities,Equity,42291029.13,0.02946,42291029.13,925203,45.71,United States,New York Stock Exchange Inc.,USD
2802,AJINOMOTO INC,Consumer Staples,Equity,42282052.28,0.02945,42282052.28,1408390,30.02,Japan,Tokyo Stock Exchange,JPY
HEI,HEIDELBERG MATERIALS AG,Materials,Equity,42204867.32,0.0294,42204867.32,211672,199.39,Germany,Xetra,EUR
BIIB,BIOGEN INC,Health Care,Equity,42172030.18,0.02937,42172030.18,218939,192.62,United States,NASDAQ,USD
AVB,AVALONBAY COMMUNITIES REIT INC,Real Estate,Equity,42014696.67,0.02926,42014696.67,223947,187.61,United States,New York Stock Exchange Inc.,USD
XPO,XPO INC,Industrials,Equity,41934136.96,0.02921,41934136.96,186656,224.66,United States,New York Stock Exchange Inc.,USD
TDY,TELEDYNE TECHNOLOGIES INC,Information Technology,Equity,41719612.26,0.02906,41719612.26,68127,612.38,United States,New York Stock Exchange Inc.,USD
AER,AERCAP HOLDINGS NV,Industrials,Equity,41639492.17,0.029,41639492.17,306827,135.71,Netherlands,New York Stock Exchange Inc.,USD
