Issuer Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Nominal,Price,Location,Exchange,Market Currency
8591,ORIX CORP,Financials,Equity,71423068.06,0.04954,71423068.06,1878490,38.02,Japan,Tokyo Stock Exchange,JPY
RACE,FERRARI NV,Consumer Discretionary,Equity,71364784.4,0.0495,71364784.4,200935,355.16,Italy,Borsa Italiana,EUR
RSG,REPUBLIC SERVICES INC,Industrials,Equity,71311674.75,0.04947,71311674.75,339725,209.91,United States,New York Stock Exchange Inc.,USD
GMG,GOODMAN GROUP UNITS,Real Estate,Equity,70861023.2,0.04915,70861023.2,3188157,22.23,Australia,Asx - All Markets,AUD
HUM,HUMANA INC,Health Care,Equity,70834503.8,0.04913,70834503.8,186790,379.22,United States,New York Stock Exchange Inc.,USD
AIG,AMERICAN INTERNATIONAL GROUP INC,Financials,Equity,70173943.14,0.04868,70173943.14,926511,75.74,United States,New York Stock Exchange Inc.,USD
DGE,DIAGEO PLC,Consumer Staples,Equity,70002304.11,0.04856,70002304.11,3445501,20.32,United Kingdom,London Stock Exchange,GBP
STLD,STEEL DYNAMICS INC,Materials,Equity,69948886.04,0.04852,69948886.04,247379,282.76,United States,NASDAQ,USD
CVNA,CARVANA CLASS A,Consumer Discretionary,Equity,69809387,0.04842,69809387,1089070,64.1,United States,New York Stock Exchange Inc.,USD
CCO,CAMECO CORP,Energy,Equity,69473126.74,0.04819,69473126.74,688081,100.97,Canada,Toronto Stock Exchange,CAD
CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,Equity,68904291.39,0.0478,68904291.39,2137893,32.23,United States,New York Stock Exchange Inc.,USD
8053,SUMITOMO CORP,Industrials,Equity,68762668.97,0.0477,68762668.97,1760265,39.06,Japan,Tokyo Stock Exchange,JPY
UCB,UCB SA,Health Care,Equity,68772074.7,0.0477,68772074.7,216140,318.18,Belgium,Nyse Euronext - Euronext Brussels,EUR
BDX,BECTON DICKINSON,Health Care,Equity,68698433.6,0.04765,68698433.6,469765,146.24,United States,New York Stock Exchange Inc.,USD
NDAQ,NASDAQ INC,Financials,Equity,68063827.32,0.04721,68063827.32,764934,88.98,United States,NASDAQ,USD
TSCO,TESCO PLC,Consumer Staples,Equity,67908559.04,0.04711,67908559.04,10702191,6.35,United Kingdom,London Stock Exchange,GBP
MBG,MERCEDES-BENZ GROUP N AG,Consumer Discretionary,Equity,67486176.58,0.04681,67486176.58,1214327,55.57,Germany,Xetra,EUR
6367,DAIKIN INDUSTRIES LTD,Industrials,Equity,67447679.64,0.04679,67447679.64,469249,143.74,Japan,Tokyo Stock Exchange,JPY
KDP,KEURIG DR PEPPER INC,Consumer Staples,Equity,67459441.77,0.04679,67459441.77,2127387,31.71,United States,NASDAQ,USD
SAND,SANDVIK,Industrials,Equity,67210421.23,0.04662,67210421.23,1671553,40.21,Sweden,Nasdaq Omx Nordic,SEK
BAYN,BAYER AG,Health Care,Equity,67143298.1,0.04657,67143298.1,1602920,41.89,Germany,Xetra,EUR
YUM,YUM BRANDS INC,Consumer Discretionary,Equity,67055564.81,0.04651,67055564.81,434551,154.31,United States,New York Stock Exchange Inc.,USD
FNV,FRANCO NEVADA CORP,Materials,Equity,66797465.44,0.04633,66797465.44,318081,210,Canada,Toronto Stock Exchange,CAD
ADSK,AUTODESK INC,Information Technology,Equity,66644898.23,0.04623,66644898.23,335861,198.43,United States,NASDAQ,USD
SLF,SUN LIFE FINANCIAL INC,Financials,Equity,66142949.48,0.04588,66142949.48,863121,76.63,Canada,Toronto Stock Exchange,CAD
8002,MARUBENI CORP,Industrials,Equity,66111871.23,0.04586,66111871.23,2162232,30.58,Japan,Tokyo Stock Exchange,JPY
ADM,ARCHER DANIELS MIDLAND,Consumer Staples,Equity,66099786.24,0.04585,66099786.24,823776,80.24,United States,New York Stock Exchange Inc.,USD
AMP,AMERIPRISE FINANCE INC,Financials,Equity,65916834.97,0.04572,65916834.97,143569,459.13,United States,New York Stock Exchange Inc.,USD
TEVA,TEVA PHARMACEUTICAL INDUSTRIES ADR,Health Care,Equity,65902863.91,0.04571,65902863.91,1903057,34.63,Israel,New York Stock Exchange Inc.,USD
JBL,JABIL INC,Information Technology,Equity,65779976.34,0.04563,65779976.34,170937,384.82,United States,New York Stock Exchange Inc.,USD
OXY,OCCIDENTAL PETROLEUM CORP,Energy,Equity,65756924.64,0.04561,65756924.64,1163016,56.54,United States,New York Stock Exchange Inc.,USD
HLN,HALEON PLC,Health Care,Equity,65524929.49,0.04545,65524929.49,14502531,4.52,United Kingdom,London Stock Exchange,GBP
CSU,CONSTELLATION SOFTWARE INC,Information Technology,Equity,65438316.15,0.04539,65438316.15,31260,2093.36,Canada,Toronto Stock Exchange,CAD
G,ASSICURAZIONI GENERALI,Financials,Equity,65173269.38,0.04521,65173269.38,1367686,47.65,Italy,Borsa Italiana,EUR
8750,DAIICHI LIFE GROUP INC,Financials,Equity,65121088.47,0.04517,65121088.47,5950400,10.94,Japan,Tokyo Stock Exchange,JPY
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Equity,65066813.31,0.04513,65066813.31,2954650,22.02,Australia,Asx - All Markets,AUD
AD,KONINKLIJKE AHOLD DELHAIZE NV,Consumer Staples,Equity,64938541.05,0.04505,64938541.05,1542613,42.1,Netherlands,Euronext Amsterdam,EUR
DHI,D R HORTON INC,Consumer Discretionary,Equity,64782980.07,0.04494,64782980.07,420423,154.09,United States,New York Stock Exchange Inc.,USD
ORA,ORANGE SA,Communication,Equity,64728941,0.0449,64728941,3135618,20.64,France,Nyse Euronext - Euronext Paris,EUR
KR,KROGER,Consumer Staples,Equity,64494774.54,0.04474,64494774.54,996674,64.71,United States,New York Stock Exchange Inc.,USD
CBRE,CBRE GROUP INC CLASS A,Real Estate,Equity,64292546.97,0.0446,64292546.97,481917,133.41,United States,New York Stock Exchange Inc.,USD
LR,LEGRAND SA,Industrials,Equity,64139129.45,0.04449,64139129.45,414932,154.58,France,Nyse Euronext - Euronext Paris,EUR
VTR,VENTAS REIT INC,Real Estate,Equity,64105903.8,0.04447,64105903.8,757753,84.6,United States,New York Stock Exchange Inc.,USD
5803,FUJIKURA LTD,Industrials,Equity,64029258.85,0.04441,64029258.85,2410500,26.56,Japan,Tokyo Stock Exchange,JPY
CVE,CENOVUS ENERGY,Energy,Equity,64007381.14,0.0444,64007381.14,2265151,28.26,Canada,Toronto Stock Exchange,CAD
CCI,CROWN CASTLE INC,Real Estate,Equity,63921807.36,0.04434,63921807.36,693596,92.16,United States,New York Stock Exchange Inc.,USD
SYY,SYSCO CORP,Consumer Staples,Equity,63855331.64,0.04429,63855331.64,806356,79.19,United States,New York Stock Exchange Inc.,USD
8725,MS&AD INSURANCE GROUP HOLDINGS INC,Financials,Equity,63429132,0.044,63429132,2210775,28.69,Japan,Tokyo Stock Exchange,JPY
RWE,RWE AG,Utilities,Equity,63387230.02,0.04397,63387230.02,953090,66.51,Germany,Xetra,EUR
WCN,WASTE CONNECTIONS INC,Industrials,Equity,63294331.17,0.0439,63294331.17,405447,156.11,United States,New York Stock Exchange Inc.,USD
6762,TDK CORP,Information Technology,Equity,62998738.02,0.0437,62998738.02,2880700,21.87,Japan,Tokyo Stock Exchange,JPY
GRMN,GARMIN LTD,Consumer Discretionary,Equity,62796494,0.04356,62796494,263740,238.1,United States,New York Stock Exchange Inc.,USD
PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,Equity,62798339.8,0.04356,62798339.8,787934,79.7,United States,New York Stock Exchange Inc.,USD
TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,Communication,Equity,62695151.75,0.04349,62695151.75,296081,211.75,United States,NASDAQ,USD
HIG,HARTFORD INSURANCE GROUP INC,Financials,Equity,62629532.36,0.04344,62629532.36,483178,129.62,United States,New York Stock Exchange Inc.,USD
6301,KOMATSU LTD,Industrials,Equity,62525076.92,0.04337,62525076.92,1535338,40.72,Japan,Tokyo Stock Exchange,JPY
CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,Equity,62166268.22,0.04312,62166268.22,247862,250.81,United States,NASDAQ,USD
IBKR,INTERACTIVE BROKERS GROUP INC CLAS,Financials,Equity,62084254.32,0.04307,62084254.32,683672,90.81,United States,NASDAQ,USD
MTB,M&T BANK CORP,Financials,Equity,62028595.64,0.04303,62028595.64,267503,231.88,United States,New York Stock Exchange Inc.,USD
6954,FANUC CORP,Industrials,Equity,61904991.42,0.04294,61904991.42,1427155,43.38,Japan,Tokyo Stock Exchange,JPY
GALD,GALDERMA GROUP N AG,Health Care,Equity,61833045.84,0.04289,61833045.84,286016,216.19,Switzerland,SIX Swiss Exchange,CHF
RKT,RECKITT BENCKISER GROUP PLC,Consumer Staples,Equity,61823120.84,0.04288,61823120.84,993641,62.22,United Kingdom,London Stock Exchange,GBP
SGO,COMPAGNIE DE SAINT GOBAIN SA,Industrials,Equity,61500267.76,0.04266,61500267.76,701350,87.69,France,Nyse Euronext - Euronext Paris,EUR
EBS,ERSTE GROUP BANK AG,Financials,Equity,60935765.5,0.04227,60935765.5,482996,126.16,Austria,Wiener Boerse Ag,EUR
A,AGILENT TECHNOLOGIES INC,Health Care,Equity,60755252.16,0.04214,60755252.16,467924,129.84,United States,New York Stock Exchange Inc.,USD
CCL,CARNIVAL CORP LTD,Consumer Discretionary,Equity,60669451.1,0.04208,60669451.1,2079145,29.18,United States,New York Stock Exchange Inc.,USD
ED,CONSOLIDATED EDISON INC,Utilities,Equity,60629715.34,0.04206,60629715.34,562741,107.74,United States,New York Stock Exchange Inc.,USD
EME,EMCOR GROUP INC,Industrials,Equity,60504874.65,0.04197,60504874.65,73513,823.05,United States,New York Stock Exchange Inc.,USD
XYZ,BLOCK INC CLASS A,Financials,Equity,60506106.32,0.04197,60506106.32,870341,69.52,United States,New York Stock Exchange Inc.,USD
ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care,Equity,60094593.85,0.04169,60094593.85,212461,282.85,United States,NASDAQ,USD
PYPL,PAYPAL HOLDINGS INC,Financials,Equity,60043907.88,0.04165,60043907.88,1445796,41.53,United States,NASDAQ,USD
U11,UNITED OVERSEAS BANK LTD,Financials,Equity,59675125.8,0.04139,59675125.8,2006451,29.74,Singapore,Singapore Exchange,SGD
SSE,SSE PLC,Utilities,Equity,59441865,0.04123,59441865,1846250,32.2,United Kingdom,London Stock Exchange,GBP
9434,SOFTBANK CORP,Communication,Equity,59310693.09,0.04114,59310693.09,44510800,1.33,Japan,Tokyo Stock Exchange,JPY
IRM,IRON MOUNTAIN INC,Real Estate,Equity,59056282.92,0.04096,59056282.92,464133,127.24,United States,New York Stock Exchange Inc.,USD
PCG,PG&E CORP,Utilities,Equity,58981779.45,0.04091,58981779.45,3479751,16.95,United States,New York Stock Exchange Inc.,USD
PRU,PRUDENTIAL FINANCIAL INC,Financials,Equity,58937851,0.04088,58937851,543206,108.5,United States,New York Stock Exchange Inc.,USD
GIVN,GIVAUDAN SA,Materials,Equity,58760906.69,0.04076,58760906.69,14705,3995.98,Switzerland,SIX Swiss Exchange,CHF
PRU,PRUDENTIAL PLC,Financials,Equity,58457881.36,0.04055,58457881.36,4441144,13.16,United Kingdom,London Stock Exchange,GBP
FER,FERROVIAL NV,Industrials,Equity,57912047.4,0.04017,57912047.4,858219,67.48,Spain,Bolsa De Madrid,EUR
7182,JAPAN POST BANK LTD,Financials,Equity,57336064.91,0.03977,57336064.91,2861000,20.04,Japan,Tokyo Stock Exchange,JPY
COIN,COINBASE GLOBAL INC CLASS A,Financials,Equity,57239906.76,0.0397,57239906.76,358242,159.78,United States,NASDAQ,USD
VMC,VULCAN MATERIALS,Materials,Equity,57061959.3,0.03958,57061959.3,199190,286.47,United States,New York Stock Exchange Inc.,USD
DOL,DOLLARAMA INC,Consumer Discretionary,Equity,57027604.71,0.03956,57027604.71,417179,136.7,Canada,Toronto Stock Exchange,CAD
CSL,CSL LTD,Health Care,Equity,56965810.16,0.03951,56965810.16,751422,75.81,Australia,Asx - All Markets,AUD
MLM,MARTIN MARIETTA MATERIALS INC,Materials,Equity,56798880.06,0.0394,56798880.06,98382,577.33,United States,New York Stock Exchange Inc.,USD
HBAN,HUNTINGTON BANCSHARES INC,Financials,Equity,56802765.84,0.0394,56802765.84,3242167,17.52,United States,NASDAQ,USD
ZTS,ZOETIS INC CLASS A,Health Care,Equity,56589229.16,0.03925,56589229.16,711188,79.57,United States,New York Stock Exchange Inc.,USD
6702,FUJITSU LTD,Information Technology,Equity,56473230.77,0.03917,56473230.77,2775590,20.35,Japan,Tokyo Stock Exchange,JPY
ROP,ROPER TECHNOLOGIES INC,Information Technology,Equity,55915537.19,0.03879,55915537.19,166927,334.97,United States,NASDAQ,USD
8630,SOMPO HOLDINGS INC,Financials,Equity,55666631.24,0.03861,55666631.24,1450510,38.38,Japan,Tokyo Stock Exchange,JPY
LUMI,BANK LEUMI LE ISRAEL,Financials,Equity,55450320.62,0.03846,55450320.62,2372249,23.37,Israel,Tel Aviv Stock Exchange,ILS
IFC,INTACT FINANCIAL CORP,Financials,Equity,55391184.34,0.03842,55391184.34,278431,198.94,Canada,Toronto Stock Exchange,CAD
7267,HONDA MOTOR LTD,Consumer Discretionary,Equity,55309702.92,0.03837,55309702.92,6280650,8.81,Japan,Tokyo Stock Exchange,JPY
WEC,WEC ENERGY GROUP INC,Utilities,Equity,55098375.2,0.03822,55098375.2,485705,113.44,United States,New York Stock Exchange Inc.,USD
ADS,ADIDAS N AG,Consumer Discretionary,Equity,54815434.38,0.03802,54815434.38,268550,204.12,Germany,Xetra,EUR
SE,SEA ADS REPRESENTING LTD CLASS A,Consumer Discretionary,Equity,54748279.3,0.03798,54748279.3,660095,82.94,Singapore,New York Stock Exchange Inc.,USD
ALC,ALCON AG,Health Care,Equity,54709070.25,0.03795,54709070.25,819504,66.76,Switzerland,SIX Swiss Exchange,CHF
TCL,TRANSURBAN GROUP STAPLED UNITS,Industrials,Equity,54620867.09,0.03789,54620867.09,4962199,11.01,Australia,Asx - All Markets,AUD
SUNB,SUNBELT RENTALS HOLDINGS INC,Industrials,Equity,54543082.62,0.03783,54543082.62,653250,83.5,United Kingdom,London Stock Exchange,GBP
KVUE,KENVUE INC,Consumer Staples,Equity,54232486.82,0.03762,54232486.82,2989663,18.14,United States,New York Stock Exchange Inc.,USD
SDZ,SANDOZ GROUP AG,Health Care,Equity,54191185.83,0.03759,54191185.83,643682,84.19,Switzerland,SIX Swiss Exchange,CHF
CNC,CENTENE CORP,Health Care,Equity,54040293.54,0.03749,54040293.54,828966,65.19,United States,New York Stock Exchange Inc.,USD
WAT,WATERS CORP,Health Care,Equity,54052292.49,0.03749,54052292.49,152033,355.53,United States,New York Stock Exchange Inc.,USD
ASSA B,ASSA ABLOY B,Industrials,Equity,53999153.9,0.03746,53999153.9,1529643,35.3,Sweden,Nasdaq Omx Nordic,SEK
FANG,DIAMONDBACK ENERGY INC,Energy,Equity,53923397.93,0.0374,53923397.93,280661,192.13,United States,NASDAQ,USD
AXON,AXON ENTERPRISE INC,Industrials,Equity,53099479.84,0.03683,53099479.84,120208,441.73,United States,NASDAQ,USD
CASY,CASEYS GENERAL STORES INC,Consumer Staples,Equity,53060318.64,0.03681,53060318.64,59276,895.14,United States,NASDAQ,USD
NTRS,NORTHERN TRUST CORP,Financials,Equity,52791198.04,0.03662,52791198.04,302806,174.34,United States,NASDAQ,USD
KMB,KIMBERLY CLARK CORP,Consumer Staples,Equity,52766398.79,0.0366,52766398.79,515851,102.29,United States,NASDAQ,USD
NTR,NUTRIEN LTD,Materials,Equity,52539097.76,0.03644,52539097.76,775675,67.73,Canada,Toronto Stock Exchange,CAD
Q,QNITY ELECTRONICS INC,Information Technology,Equity,52327825.55,0.0363,52327825.55,347347,150.65,United States,New York Stock Exchange Inc.,USD
POW,POWER CORPORATION OF CANADA,Financials,Equity,52213479.3,0.03622,52213479.3,841974,62.01,Canada,Toronto Stock Exchange,CAD
ERIC B,ERICSSON B,Information Technology,Equity,52223022.4,0.03622,52223022.4,4217233,12.38,Sweden,Nasdaq Omx Nordic,SEK
CBK,COMMERZBANK AG,Financials,Equity,52183039.39,0.0362,52183039.39,1224124,42.63,Germany,Xetra,EUR
K,KINROSS GOLD CORP,Materials,Equity,52138274.57,0.03617,52138274.57,2036542,25.6,Canada,Toronto Stock Exchange,CAD
ACGL,ARCH CAPITAL GROUP LTD,Financials,Equity,52026949.28,0.03609,52026949.28,567608,91.66,United States,NASDAQ,USD
HAL,HALLIBURTON,Energy,Equity,52031271.6,0.03609,52031271.6,1313921,39.6,United States,New York Stock Exchange Inc.,USD
DANSKE,DANSKE BANK,Financials,Equity,51940527.44,0.03603,51940527.44,988255,52.56,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
IQV,IQVIA HOLDINGS INC,Health Care,Equity,51868889.32,0.03598,51868889.32,285842,181.46,United States,New York Stock Exchange Inc.,USD
EQT,EQT CORP,Energy,Equity,51653291.2,0.03583,51653291.2,994480,51.94,United States,New York Stock Exchange Inc.,USD
TWLO,TWILIO INC CLASS A,Information Technology,Equity,51585505.68,0.03578,51585505.68,252771,204.08,United States,New York Stock Exchange Inc.,USD
MSTR,STRATEGY INC CLASS A,Information Technology,Equity,51474203.55,0.03571,51474203.55,415215,123.97,United States,NASDAQ,USD
PAYX,PAYCHEX INC,Industrials,Equity,51229122.92,0.03554,51229122.92,509084,100.63,United States,NASDAQ,USD
FFH,FAIRFAX FINANCIAL HOLDINGS SUB VOT,Financials,Equity,51180980.73,0.0355,51180980.73,31581,1620.63,Canada,Toronto Stock Exchange,CAD
REP,REPSOL SA,Energy,Equity,51002333.85,0.03538,51002333.85,1939454,26.3,Spain,Bolsa De Madrid,EUR
DOV,DOVER CORP,Industrials,Equity,50780124.21,0.03522,50780124.21,233547,217.43,United States,New York Stock Exchange Inc.,USD
4519,CHUGAI PHARMACEUTICAL LTD,Health Care,Equity,50388921.83,0.03495,50388921.83,1083700,46.5,Japan,Tokyo Stock Exchange,JPY
SWED A,SWEDBANK,Financials,Equity,50085710.15,0.03474,50085710.15,1355575,36.95,Sweden,Nasdaq Omx Nordic,SEK
WOW,WOOLWORTHS GROUP LTD,Consumer Staples,Equity,49934022.08,0.03464,49934022.08,1847465,27.03,Australia,Asx - All Markets,AUD
AEE,AMEREN CORP,Utilities,Equity,49380706,0.03425,49380706,453034,109,United States,New York Stock Exchange Inc.,USD
III,3I GROUP PLC,Financials,Equity,49307618.08,0.0342,49307618.08,1591840,30.98,United Kingdom,London Stock Exchange,GBP
SEB A,SKANDINAVISKA ENSKILDA BANKEN,Financials,Equity,48923534.18,0.03394,48923534.18,2438653,20.06,Sweden,Nasdaq Omx Nordic,SEK
TPR,TAPESTRY INC,Consumer Discretionary,Equity,48783489.3,0.03384,48783489.3,330915,147.42,United States,New York Stock Exchange Inc.,USD
NTAP,NETAPP INC,Information Technology,Equity,48762100.47,0.03382,48762100.47,301727,161.61,United States,NASDAQ,USD
L,LOBLAW COMPANIES LTD,Consumer Staples,Equity,48491312.29,0.03364,48491312.29,1042041,46.53,Canada,Toronto Stock Exchange,CAD
EXR,EXTRA SPACE STORAGE REIT INC,Real Estate,Equity,48457507.8,0.03361,48457507.8,321763,150.6,United States,New York Stock Exchange Inc.,USD
FISV,FISERV INC,Financials,Equity,48424211.14,0.03359,48424211.14,900413,53.78,United States,NASDAQ,USD
EXPN,EXPERIAN PLC,Industrials,Equity,48347849.61,0.03354,48347849.61,1402886,34.46,United Kingdom,London Stock Exchange,GBP
DTE,DTE ENERGY,Utilities,Equity,48336217.02,0.03353,48336217.02,327881,147.42,United States,New York Stock Exchange Inc.,USD
KBC,KBC GROEP,Financials,Equity,48295464.01,0.0335,48295464.01,364099,132.64,Belgium,Nyse Euronext - Euronext Brussels,EUR
SLHN,SWISS LIFE HOLDING AG,Financials,Equity,48204232.07,0.03344,48204232.07,44790,1076.23,Switzerland,SIX Swiss Exchange,CHF
EXPE,EXPEDIA GROUP INC,Consumer Discretionary,Equity,48098573.64,0.03336,48098573.64,213876,224.89,United States,NASDAQ,USD
6701,NEC CORP,Information Technology,Equity,47961846.78,0.03327,47961846.78,1981100,24.21,Japan,Tokyo Stock Exchange,JPY
MT,ARCELORMITTAL SA,Materials,Equity,47810389.91,0.03316,47810389.91,681628,70.14,France,Euronext Amsterdam,EUR
SIKA,SIKA AG,Materials,Equity,47783978.84,0.03315,47783978.84,245249,194.84,Switzerland,SIX Swiss Exchange,CHF
VICI,VICI PPTYS INC,Real Estate,Equity,47628913.36,0.03304,47628913.36,1670018,28.52,United States,New York Stock Exchange Inc.,USD
6971,KYOCERA CORP,Information Technology,Equity,47506050.72,0.03295,47506050.72,2073456,22.91,Japan,Tokyo Stock Exchange,JPY
FTS,FORTIS INC,Utilities,Equity,47485187.81,0.03294,47485187.81,833153,56.99,Canada,Toronto Stock Exchange,CAD
CBOE,CBOE GLOBAL MARKETS INC,Financials,Equity,47227772.13,0.03276,47227772.13,160143,294.91,United States,Cboe BZX,USD
TSEM,TOWER SEMICONDUCTOR LTD,Information Technology,Equity,47083513.07,0.03266,47083513.07,179954,261.64,Israel,Tel Aviv Stock Exchange,ILS
POLI,BANK HAPOALIM BM,Financials,Equity,46864865.29,0.03251,46864865.29,1936880,24.2,Israel,Tel Aviv Stock Exchange,ILS
MDB,MONGODB INC CLASS A,Information Technology,Equity,46659193.6,0.03237,46659193.6,136112,342.8,United States,NASDAQ,USD
VOD,VODAFONE GROUP PLC,Communication,Equity,46564685.43,0.0323,46564685.43,29987827,1.55,United Kingdom,London Stock Exchange,GBP
8802,MITSUBISHI ESTATE CO LTD,Real Estate,Equity,46149610.09,0.03201,46149610.09,1762231,26.19,Japan,Tokyo Stock Exchange,JPY
ARES,ARES MANAGEMENT CORP CLASS A,Financials,Equity,46056343.9,0.03195,46056343.9,341411,134.9,United States,New York Stock Exchange Inc.,USD
FTI,TECHNIPFMC PLC,Energy,Equity,46047620.78,0.03194,46047620.78,650482,70.79,United States,New York Stock Exchange Inc.,USD
RJF,RAYMOND JAMES INC,Financials,Equity,45841051.2,0.0318,45841051.2,296898,154.4,United States,New York Stock Exchange Inc.,USD
4062,IBIDEN LTD,Information Technology,Equity,45811458.89,0.03178,45811458.89,384200,119.24,Japan,Tokyo Stock Exchange,JPY
DXCM,DEXCOM INC,Health Care,Equity,45813880.61,0.03178,45813880.61,607853,75.37,United States,NASDAQ,USD
SYF,SYNCHRONY FINANCIAL,Financials,Equity,45782875.6,0.03176,45782875.6,624085,73.36,United States,New York Stock Exchange Inc.,USD
IR,INGERSOLL RAND INC,Industrials,Equity,45712242,0.03171,45712242,617733,74,United States,New York Stock Exchange Inc.,USD
EUR,EUR CASH,Cash and/or Derivatives,Cash,45657250.84,0.03167,45657250.84,39446413,115.74,European Union,--,EUR
TECK.B,TECK RESOURCES SUBORDINATE VOTING,Materials,Equity,45386476.35,0.03148,45386476.35,699656,64.87,Canada,Toronto Stock Exchange,CAD
WDAY,WORKDAY INC CLASS A,Information Technology,Equity,45270272.4,0.0314,45270272.4,346103,130.8,United States,NASDAQ,USD
IMB,IMPERIAL BRANDS PLC,Consumer Staples,Equity,45206435.55,0.03136,45206435.55,1204806,37.52,United Kingdom,London Stock Exchange,GBP
2802,AJINOMOTO INC,Consumer Staples,Equity,45210445.44,0.03136,45210445.44,1404390,32.19,Japan,Tokyo Stock Exchange,JPY
GEHC,GE HEALTHCARE TECHNOLOGIES INC,Health Care,Equity,45199462.08,0.03135,45199462.08,693456,65.18,United States,NASDAQ,USD
RMD,RESMED INC,Health Care,Equity,45091959.56,0.03128,45091959.56,231502,194.78,United States,New York Stock Exchange Inc.,USD
CPRT,COPART INC,Industrials,Equity,44818002,0.03109,44818002,1457496,30.75,United States,NASDAQ,USD
CW,CURTISS WRIGHT CORP,Industrials,Equity,44699260,0.03101,44699260,58970,758,United States,New York Stock Exchange Inc.,USD
HO,THALES SA,Industrials,Equity,44632944.17,0.03096,44632944.17,164301,271.65,France,Nyse Euronext - Euronext Paris,EUR
CRWV,COREWEAVE INC CLASS A,Information Technology,Equity,44612727.85,0.03095,44612727.85,443687,100.55,United States,NASDAQ,USD
4568,DAIICHI SANKYO LTD,Health Care,Equity,44609809.55,0.03094,44609809.55,2858471,15.61,Japan,Tokyo Stock Exchange,JPY
CFG,CITIZENS FINANCIAL GROUP INC,Financials,Equity,44563490.4,0.03091,44563490.4,658736,67.65,United States,New York Stock Exchange Inc.,USD
OTIS,OTIS WORLDWIDE CORP,Industrials,Equity,44544695.25,0.0309,44544695.25,629607,70.75,United States,New York Stock Exchange Inc.,USD
FICO,FAIR ISAAC CORP,Information Technology,Equity,44525035.21,0.03089,44525035.21,37759,1179.19,United States,New York Stock Exchange Inc.,USD
HEI,HEIDELBERG MATERIALS AG,Materials,Equity,44508641.1,0.03087,44508641.1,211112,210.83,Germany,Xetra,EUR
ATCO B,ATLAS COPCO CLASS B,Industrials,Equity,44313187.16,0.03074,44313187.16,2541113,17.44,Sweden,Nasdaq Omx Nordic,SEK
EIX,EDISON INTERNATIONAL,Utilities,Equity,44013725.95,0.03053,44013725.95,603341,72.95,United States,New York Stock Exchange Inc.,USD
9432,NTT INC,Communication,Equity,43951912.62,0.03049,43951912.62,47582400,0.92,Japan,Tokyo Stock Exchange,JPY
FSLR,FIRST SOLAR INC,Information Technology,Equity,43934269.67,0.03048,43934269.67,164357,267.31,United States,NASDAQ,USD
PPG,PPG INDUSTRIES INC,Materials,Equity,43706723.58,0.03032,43706723.58,366237,119.34,United States,New York Stock Exchange Inc.,USD
RF,REGIONS FINANCIAL CORP,Financials,Equity,43678479.47,0.0303,43678479.47,1492261,29.27,United States,New York Stock Exchange Inc.,USD
BIIB,BIOGEN INC,Health Care,Equity,43678716.95,0.0303,43678716.95,218339,200.05,United States,NASDAQ,USD
VIE,VEOLIA ENVIRON. SA,Utilities,Equity,43527930.94,0.03019,43527930.94,1060540,41.04,France,Nyse Euronext - Euronext Paris,EUR
6178,JAPAN POST HOLDINGS LTD,Financials,Equity,43473802.47,0.03016,43473802.47,3005000,14.47,Japan,Tokyo Stock Exchange,JPY
AMS,AMADEUS IT GROUP SA,Consumer Discretionary,Equity,43461809.06,0.03015,43461809.06,736845,58.98,Spain,Bolsa De Madrid,EUR
PFG,PRINCIPAL FINANCIAL GROUP INC,Financials,Equity,43462521.13,0.03015,43462521.13,391149,111.11,United States,NASDAQ,USD
FE,FIRSTENERGY CORP,Utilities,Equity,43390959.69,0.0301,43390959.69,922623,47.03,United States,New York Stock Exchange Inc.,USD
PPL,PEMBINA PIPELINE CORP,Energy,Equity,43263890.59,0.03001,43263890.59,894082,48.39,Canada,Toronto Stock Exchange,CAD
LYV,LIVE NATION ENTERTAINMENT INC,Communication,Equity,43123532.27,0.02991,43123532.27,249977,172.51,United States,New York Stock Exchange Inc.,USD
AER,AERCAP HOLDINGS NV,Industrials,Equity,42840980,0.02972,42840980,306007,140,Netherlands,New York Stock Exchange Inc.,USD
4578,OTSUKA HOLDINGS LTD,Health Care,Equity,42798047.75,0.02969,42798047.75,672286,63.66,Japan,Tokyo Stock Exchange,JPY
BESI,BE SEMICONDUCTOR INDUSTRIES NV,Information Technology,Equity,42807215.29,0.02969,42807215.29,116669,366.91,Netherlands,Euronext Amsterdam,EUR
AMRZ,AMRIZE AG,Materials,Equity,42733101.19,0.02964,42733101.19,803707,53.17,United States,New York Stock Exchange Inc.,USD
TDY,TELEDYNE TECHNOLOGIES INC,Information Technology,Equity,42536180.94,0.02951,42536180.94,67947,626.02,United States,New York Stock Exchange Inc.,USD
XPO,XPO INC,Industrials,Equity,42500432.88,0.02948,42500432.88,186136,228.33,United States,New York Stock Exchange Inc.,USD
